,n_agents,tax
203,200,0.4456276412776714
204,200,0.46531150870477983
205,200,0.46725888176267993
206,200,0.47041482516274546
207,200,0.44459479264194746
208,200,0.4443602615301359
209,200,0.4531053687530387
210,200,0.4528539371206747
211,200,0.4654682412109603
212,200,0.47100664580919493
213,200,0.4602958132689429
214,200,0.4449586645881376
215,200,0.44756976736538323
216,200,0.4418088448511825
217,200,0.4546457344754784
218,200,0.45250384465265
219,200,0.47793152970745245
220,200,0.46100516797277863
221,200,0.4523939119008952
222,200,0.4528454333820393
223,200,0.45455183096756874
224,200,0.4552351477847904
225,200,0.44058964961242386
226,200,0.45568027692401036
227,200,0.461742820042641
228,200,0.47130703596062334
229,200,0.47375736081614434
230,200,0.44571871067933494
231,200,0.43355057268802244
232,200,0.4500558785085231
233,200,0.4600093608431013
234,200,0.47226583739561484
235,200,0.4509988407330518
236,200,0.45593291214076437
237,200,0.4397985923059164
238,200,0.4538570759560412
239,200,0.4636598003076657
240,200,0.4571606717683712
241,200,0.4550385105019842
242,200,0.436907958620932
243,200,0.45172221680067065
244,200,0.4489017329811152
245,200,0.4460523487239967
246,200,0.4527351251104846
247,200,0.450607941973525
248,200,0.4604662971887085
249,200,0.43821331565859045
250,200,0.4509240704800171
251,200,0.45064262572126856
252,200,0.45240575070136235
253,200,0.43794865876423095
254,200,0.43606914926670265
255,200,0.4473244109384289
256,200,0.46745038432672636
257,200,0.46940881524628547
258,200,0.44460253314180453
259,200,0.45973643684556653
260,200,0.44727230176995
261,200,0.4487500105257646
262,200,0.45561872859342345
263,200,0.4596256947438505
264,200,0.4381246327838751
265,200,0.4523019807410231
266,200,0.4494168281474763
267,200,0.45396739585346024
268,200,0.4389454812404933
269,200,0.43766063859512455
270,200,0.4515096822581057
271,200,0.4540953966918787
272,200,0.4374370387935581
273,200,0.45974624284194093
274,200,0.45712378100439144
275,200,0.46970730040380226
276,200,0.4551268432872785
277,200,0.4685201579594463
278,200,0.459330457565457
279,200,0.4526129387344483
280,200,0.45780065332608244
281,200,0.4574352364044393
282,200,0.45249786295616473
283,200,0.45544813279081997
284,200,0.4502832764669651
285,200,0.4634482144134433
286,200,0.4558821160365596
287,200,0.4538706130028642
288,200,0.4433206228105627
289,200,0.4651101072276507
290,200,0.4608613181428997
291,200,0.45727511651374053
292,200,0.4507018986799669
293,200,0.44723727764334753
294,200,0.4436871982325026
295,200,0.4543253902415689
296,200,0.45725258569316163
297,200,0.4472539989838872
298,200,0.45571616725959047
299,200,0.45742403808304166
300,200,0.4627384925709004
301,200,0.4549058558286966
302,200,0.4593987305462252
303,200,0.44680138224522703
304,200,0.4441496161636092
305,200,0.45711472894419414
306,200,0.4591724952410969
307,200,0.45891065569380846
308,200,0.4721218148544412
309,200,0.4647544077881105
310,200,0.4562161517742657
311,200,0.44832430517879884
312,200,0.4646311626953717
313,200,0.4599563650743235
314,200,0.4496604533354195
315,200,0.4499895985454941
316,200,0.44754580865711524
317,200,0.45666700494943974
318,200,0.4612699479509918
319,200,0.45151570443446126
320,200,0.46989568981096835
321,200,0.4664802650634307
322,200,0.4733915820720167
323,200,0.4498614835510544
324,200,0.4575121354014346
325,200,0.45822686205871166
326,200,0.45901042042212464
327,200,0.45158930338008674
328,200,0.45515928512861065
329,200,0.4427986084770233
330,200,0.4657934232937975
331,200,0.4578692683017084
332,200,0.4525886737182031
333,200,0.4525604942791535
334,200,0.44683006171090695
335,200,0.4415048285907036
336,200,0.4594734138295532
337,200,0.4567239975044908
338,200,0.4463739135750335
339,200,0.44900553750920097
340,200,0.47387944377169855
341,200,0.4626575440705407
342,200,0.48110797520477916
343,200,0.47748506752165104
344,200,0.4499835214708612
345,200,0.4491795017099292
346,200,0.45063683151231915
347,200,0.44638640471336893
348,200,0.46212727545288745
349,200,0.4636939479402258
350,200,0.4590345628426202
351,200,0.456190684304407
352,200,0.4420900499657787
353,200,0.4511445944293379
354,200,0.47028982476280806
355,200,0.4613275061363721
356,200,0.4533742017461809
357,200,0.461290866119714
358,200,0.4494893984847398
359,200,0.44829162197466943
360,200,0.4434012104699583
361,200,0.4532976702782167
362,200,0.4444303732899758
363,200,0.44674586579242265
364,200,0.4594064482564187
365,200,0.4516470799216208
366,200,0.46575527631854335
367,200,0.45848637410024545
368,200,0.446923449030998
369,200,0.44958976058594563
370,200,0.441986121428592
371,200,0.4592261527141044
372,200,0.458326350688815
373,200,0.4449009163103427
374,200,0.447888596578956
375,200,0.45961680652333414
376,200,0.4645570306643178
377,200,0.46707562585725754
378,200,0.4721142533473729
379,200,0.45752232745964716
380,200,0.4597165671929422
381,200,0.4534812714337535
382,200,0.45283070297711386
383,200,0.4404033776753668
384,200,0.44339332663675735
385,200,0.44289282225152055
386,200,0.44508231456327313
387,200,0.46125947437809095
388,200,0.45828546630725875
389,200,0.47096385037659877
390,200,0.46721554967779527
391,200,0.47239613014870446
392,200,0.4595539381324313
393,200,0.46896773489785193
394,200,0.46231371051082104
395,200,0.4609905162830899
396,200,0.45503978138669976
397,200,0.4603535818404133
398,200,0.45458874086221696
399,200,0.45685298682440323
400,200,0.4504213140573887
401,200,0.46147658873622033
402,200,0.4413662050773225
403,200,0.45203523735389833
404,200,0.45210082944106733
405,200,0.45166347154774267
406,200,0.45529272184652414
407,200,0.45026061001718476
408,200,0.4648828482856584
409,200,0.44911644597490996
410,200,0.4481724518794604
411,200,0.4409805275796724
412,200,0.4377331648637641
413,200,0.45538146361125353
414,200,0.4510896409187142
415,200,0.4434020508539565
416,200,0.45476821434154696
417,200,0.4584481092809949
418,200,0.45216210786480976
419,200,0.4563734489712143
420,200,0.46283588370294304
421,200,0.4646410611186941
422,200,0.48089813096268474
423,200,0.48264155906390277
424,200,0.4650638435583213
425,200,0.45021617334499997
426,200,0.46450965242978126
427,200,0.4529192969113161
428,200,0.4541632033363449
429,200,0.4666583823924786
430,200,0.4675605373676943
431,200,0.4533483964461829
432,200,0.45816286902460623
433,200,0.4652710442577085
434,200,0.46192373473711595
435,200,0.46396847765112736
436,200,0.46404427128798
437,200,0.44892671858167726
438,200,0.46426605887796396
439,200,0.4617115340068872
440,200,0.4610756287973386
441,200,0.4463559639422959
442,200,0.447186749948596
443,200,0.4437622428896385
444,200,0.47055781980037115
445,200,0.46074616429055903
446,200,0.4562845242314563
447,200,0.4481060970878457
448,200,0.46753638174912204
449,200,0.4573081366750779
450,200,0.45450064531677103
451,200,0.4626049041559755
452,200,0.4707661080080554
453,200,0.45882575777998674
454,200,0.4573815285205068
455,200,0.4451576718109615
456,200,0.4556794568636867
457,200,0.4612867051170086
458,200,0.4663520120648893
459,200,0.4602789752946393
460,200,0.4449261254030161
461,200,0.4497150630474481
462,200,0.4554851681382668
463,200,0.4530749846853681
464,200,0.4439142643915593
465,200,0.45129515084855204
466,200,0.44895723674879406
467,200,0.46058195767694887
468,200,0.45416247563177375
469,200,0.45326776364110005
470,200,0.45304061856761935
471,200,0.46180404582279644
472,200,0.47199078672895267
473,200,0.4463315578186373
474,200,0.45986788378851245
475,200,0.46117453152133336
476,200,0.462374448503859
477,200,0.449945231563435
478,200,0.45079224178376026
479,200,0.4553762674088379
480,200,0.4587402720091518
481,200,0.4616865187886633
482,200,0.45409693568030246
483,200,0.46245144497405205
484,200,0.44861998793602825
485,200,0.4334672234329971
486,200,0.44925477712641415
487,200,0.44997396034431203
488,200,0.4484984916964599
489,200,0.4453241870636852
490,200,0.4530234041600287
491,200,0.4593116798416347
492,200,0.44488677791398135
493,200,0.45161406928359876
494,200,0.46767827812373924
495,200,0.46561930020719133
496,200,0.45335322240239184
497,200,0.448238192424896
498,200,0.46465824617479456
499,200,0.4523716630564248
500,200,0.44971817470405256
501,200,0.45420550291389217
502,200,0.4551310804572264
503,200,0.4583466459421107
504,200,0.47616846729852813
505,200,0.4642393504647824
506,200,0.45593990432940246
507,200,0.44034719088002294
508,200,0.44126862371820813
509,200,0.45852330589718576
510,200,0.4450037137310477
511,200,0.4554428089841862
512,200,0.47069521235492645
513,200,0.47811976423379055
514,200,0.4748675494235545
515,200,0.46479739684344457
516,200,0.47025864743884954
517,200,0.4694569676012813
518,200,0.46863040997358785
519,200,0.4482143778726443
520,200,0.4452329222495356
521,200,0.45026724027491744
522,200,0.45243346367464804
523,200,0.43432073571351193
524,200,0.43928291452834234
525,200,0.4347710775523814
526,200,0.44249264028956864
527,200,0.44278709661563614
528,200,0.4524645421089535
529,200,0.4615372804804722
530,200,0.4693287466063713
531,200,0.4575592821400392
532,200,0.4506274687473191
533,200,0.4486057913274034
534,200,0.4654338323795882
535,200,0.45732155149330483
536,200,0.453913865612907
537,200,0.44765958182424187
538,200,0.4500415317651239
539,200,0.44132700686877774
540,200,0.4442029540470226
541,200,0.4479786705318411
542,200,0.47216398373690466
543,200,0.4538859297790133
544,200,0.44405973713902874
545,200,0.4503793504391579
546,200,0.4527816275444614
547,200,0.4653144065315838
548,200,0.46419987322962863
549,200,0.44653956520473453
550,200,0.4468922792657192
551,200,0.4349474193394265
552,200,0.4362035700411246
553,200,0.4422292764836532
554,200,0.44849762615648886
555,200,0.46124183190334134
556,200,0.4413569570194205
557,200,0.4420762685590511
558,200,0.4419721191479958
559,200,0.45096241156708766
560,200,0.4335601443155974
561,200,0.44387155875139067
562,200,0.44782439178778133
563,200,0.4343842531227954
564,200,0.4419759127338828
565,200,0.4494383712421848
566,200,0.44995426360829444
567,200,0.4304778769236036
568,200,0.4400107595304177
569,200,0.44977535438355815
570,200,0.4591328745914806
571,200,0.4496003717795103
572,200,0.4444276851680287
573,200,0.45315271733735085
574,200,0.45531251169231807
575,200,0.4535615133037626
576,200,0.4463379793579131
577,200,0.4486029631997546
578,200,0.44006137916304766
579,200,0.4397616176629161
580,200,0.4355247305627729
581,200,0.44759155017639396
582,200,0.4396224857182843
583,200,0.4597680353635678
584,200,0.4411819104312329
585,200,0.4535123515283131
586,200,0.45417486990036776
587,200,0.45957159664510233
588,200,0.4631581527549713
589,200,0.4523978297493306
590,200,0.454562766142712
591,200,0.46103309695796635
592,200,0.4702427815615365
593,200,0.45970120362378486
594,200,0.46992916496446036
595,200,0.4602583113372804
596,200,0.4510203096108228
597,200,0.45186654748571004
598,200,0.4528673965833735
599,200,0.46130713515718524
600,200,0.46984055865200036
601,200,0.4665867802581301
602,200,0.4619689163891537
603,200,0.47280035640199125
604,200,0.45900839681854316
605,200,0.4585270570425567
606,200,0.45242641885718055
607,200,0.4613700699076362
608,200,0.45825362381355206
609,200,0.4705059730851179
610,200,0.442985112132062
611,200,0.4506297803962657
612,200,0.4545951559538297
613,200,0.4510710701581108
614,200,0.44591698208554287
615,200,0.4438899619222938
616,200,0.4395792387004871
617,200,0.4473820471230292
618,200,0.44135836188407784
619,200,0.4589254635131708
620,200,0.45701242769403133
621,200,0.46350734630225143
622,200,0.4594442948772507
623,200,0.45964647955082105
624,200,0.44844125649857347
625,200,0.44307346619428023
626,200,0.42647528383827715
627,200,0.4644929315630529
628,200,0.4668844994089896
629,200,0.43930369841523614
630,200,0.4501803033334371
631,200,0.4646190216123861
632,200,0.45512146081427635
633,200,0.4495126744737673
634,200,0.45555826264075316
635,200,0.45926789580179617
636,200,0.45038494507700544
637,200,0.4401784262748527
638,200,0.4456448991400538
639,200,0.44468414567940484
640,200,0.4448299418807576
641,200,0.4528046327480152
642,200,0.4595584159422769
643,200,0.4639466801472952
644,200,0.4545597159168267
645,200,0.4595148393622943
646,200,0.4534807954821207
647,200,0.44190255599834627
648,200,0.45262951915569105
649,200,0.45000542139056143
650,200,0.44654148973599955
651,200,0.43585021260470996
652,200,0.4409278217687754
653,200,0.4540650534091285
654,200,0.4541795400457543
655,200,0.44515434049702596
656,200,0.4582603028683047
657,200,0.4692442645402584
658,200,0.45483488572562486
659,200,0.4506306244997048
660,200,0.45319444638287854
661,200,0.4625504756167928
662,200,0.4450240453464952
663,200,0.4551722034954221
664,200,0.4652597844384785
665,200,0.4476012975680749
666,200,0.46311566150026745
667,200,0.4648318418097073
668,200,0.45696801439888995
669,200,0.4330355724131402
670,200,0.44521339260873605
671,200,0.4601664686685055
672,200,0.4462783229705138
673,200,0.43727225820049426
674,200,0.43205068152055615
675,200,0.4663381193342431
676,200,0.4705439479195018
677,200,0.4516164100785135
678,200,0.44838870016306964
679,200,0.4697956935905699
680,200,0.4676045350943861
681,200,0.45229619337209137
682,200,0.46632610786096756
683,200,0.4523408785303229
684,200,0.45453200654567877
685,200,0.45489965248297665
686,200,0.4533405378787428
687,200,0.4507811375917186
688,200,0.45221314698263754
689,200,0.4486188074567936
690,200,0.4464342240115237
691,200,0.4568336576241179
692,200,0.45839112007252214
693,200,0.4469755736015259
694,200,0.4487971129217282
695,200,0.448439877463133
696,200,0.4396032767005066
697,200,0.44591787010082706
698,200,0.46326884921359335
699,200,0.46361874385817387
700,200,0.4587364903669606
701,200,0.4565992731973881
702,200,0.4703575528667356
703,200,0.470577056113925
704,200,0.45273251912691453
705,200,0.45401563029303704
706,200,0.4373337316422792
707,200,0.42985471986292306
708,200,0.45677949714967386
709,200,0.46345707290146504
710,200,0.45760581228956126
711,200,0.45128343986423286
712,200,0.4468091440850506
713,200,0.44597662679664263
714,200,0.4647417833272921
715,200,0.45526075263029997
716,200,0.4603819117726614
717,200,0.46200600599043895
718,200,0.45236509324009955
719,200,0.45520742936886766
720,200,0.45364593300234035
721,200,0.44166691802759794
722,200,0.4347772935003195
723,200,0.4365846544106299
724,200,0.4426885356883704
725,200,0.4406119247048287
726,200,0.4702555319045021
727,200,0.4557782330619629
728,200,0.45599826423091927
729,200,0.4763587701098745
730,200,0.46322695854946094
731,200,0.4488714689421246
732,200,0.45310953917214253
733,200,0.4552434949139826
734,200,0.4508778275683687
735,200,0.44760762426100376
736,200,0.4534497322347977
737,200,0.45498639512730016
738,200,0.45506093929167396
739,200,0.4688339543695608
740,200,0.4557010090767799
741,200,0.4507668560123003
742,200,0.46290497785953033
743,200,0.46852569602910205
744,200,0.45338340962586865
745,200,0.4456746970133207
746,200,0.4529803066015626
747,200,0.4600455068446519
748,200,0.46029664057483677
749,200,0.4692795772370221
750,200,0.4666597252565341
751,200,0.46635411283403255
752,200,0.4578847775498162
753,200,0.44101003429997243
754,200,0.44942459019241593
755,200,0.4555430050465868
756,200,0.45729726752534694
757,200,0.4652462274389291
758,200,0.47277442209454196
759,200,0.46033735306530943
760,200,0.46873781506879414
761,200,0.44907113537862586
762,200,0.45537094821751833
763,200,0.46264213567018286
764,200,0.44414875683856947
765,200,0.4543497215023281
766,200,0.4581319632109
767,200,0.4543772171158284
768,200,0.4518217848554659
769,200,0.4497338898571695
770,200,0.45382088728656206
771,200,0.4485627095058099
772,200,0.4439559863783715
773,200,0.44121403916744245
774,200,0.4507704692580851
775,200,0.4566035594913738
776,200,0.46303960402078725
777,200,0.4690667253388194
778,200,0.45285154251990134
779,200,0.444772571187443
780,200,0.4576161018360863
781,200,0.44704684518337734
782,200,0.43645135972308785
783,200,0.44073810260106916
784,200,0.44526860274625185
785,200,0.4454465594437361
786,200,0.45036101469594336
787,200,0.4628444165798564
788,200,0.4518529579780182
789,200,0.4549298202639639
790,200,0.45119012518257295
791,200,0.45399994828094603
792,200,0.4508537155522186
793,200,0.46468434107126605
794,200,0.45576888704474716
795,200,0.4513069274901499
796,200,0.4419366010941912
797,200,0.4421013819499525
798,200,0.4494181122179219
799,200,0.45365224578659136
800,200,0.4585112108285228
801,200,0.45215107710956925
802,200,0.45666166026987476
803,200,0.4729739829287197
804,200,0.45636236171715044
805,200,0.44755258429807093
806,200,0.4416124659222827
807,200,0.4541120032645293
808,200,0.44530776979882664
809,200,0.4491910848110748
810,200,0.46154963411949446
811,200,0.4468182103869446
812,200,0.4569608257333014
813,200,0.4563601990160229
814,200,0.4399986898104614
815,200,0.4501192072250762
816,200,0.45175197945415274
817,200,0.4676450299944811
818,200,0.457097346328955
819,200,0.4368524532519387
820,200,0.44906518505421744
821,200,0.45368696062536173
822,200,0.4411684560396264
823,200,0.45175784259146196
824,200,0.460693185531686
825,200,0.46901062223633966
826,200,0.4467161007555183
827,200,0.44737977500867365
828,200,0.4518222293163373
829,200,0.4436010355615536
830,200,0.4571692120428203
831,200,0.4599787973972833
832,200,0.45401412654201523
833,200,0.446921205754024
834,200,0.4452886241454258
835,200,0.45143130538860954
836,200,0.4636793681054558
837,200,0.4437024900139765
838,200,0.44877141973824286
839,200,0.46588478202630235
840,200,0.45515917837519226
841,200,0.45444665569915194
842,200,0.46080689744708747
843,200,0.4597295912709733
844,200,0.4587708576285207
845,200,0.45712761327160095
846,200,0.4556965708312707
847,200,0.45847761117724023
848,200,0.4567709282823905
849,200,0.44721341477602333
850,200,0.45591355390729793
851,200,0.4555888050862219
852,200,0.4650300191380587
853,200,0.4625469925578416
854,200,0.46806720996416673
855,200,0.46467160112402434
856,200,0.4574116567995894
857,200,0.45502357210160504
858,200,0.45052260118079585
859,200,0.45408560969070727
860,200,0.45337128616196154
861,200,0.46277418509495544
862,200,0.45987075537441735
863,200,0.47309953709624974
864,200,0.461094903069834
865,200,0.44838214060995013
866,200,0.46309759608400597
867,200,0.4639315286413159
868,200,0.4526205484421266
869,200,0.4552361275544257
870,200,0.4452094832164992
871,200,0.44132576088895825
872,200,0.4444685025339157
873,200,0.46583577042040175
874,200,0.46576618179240165
875,200,0.4757449906081943
876,200,0.4465787249260328
877,200,0.44340435079573515
878,200,0.44000917712423226
879,200,0.4427015098367722
880,200,0.44777238495166455
881,200,0.4403220104859079
882,200,0.459233774098874
883,200,0.45303752901389943
884,200,0.45406541081164303
885,200,0.4473497598169178
886,200,0.4502247660050261
887,200,0.447368297354766
888,200,0.44830926484162337
889,200,0.43696411442802374
890,200,0.4415139016097342
891,200,0.4561888236768995
892,200,0.4558580705719102
893,200,0.4542662800689911
894,200,0.44505550434731794
895,200,0.44023012327630046
896,200,0.45369066806879016
897,200,0.4477363807708662
898,200,0.45936517125883153
899,200,0.46768666717006385
900,200,0.465773825203261
901,200,0.4433670541597508
902,200,0.4568583563769233
903,200,0.4508674687767527
904,200,0.4459332559965201
905,200,0.4441961680192064
906,200,0.4583475813807701
907,200,0.4677651780836408
908,200,0.4550917908123707
909,200,0.45475580548770095
910,200,0.43860357455341986
911,200,0.4314222543981865
912,200,0.4332041354960184
913,200,0.44682132438989325
914,200,0.4404302969109247
915,200,0.4358740511145099
916,200,0.4506333282964714
917,200,0.4529903833039129
918,200,0.4550288875468045
919,200,0.4380387861208038
920,200,0.45861922408321104
921,200,0.43791122476086347
922,200,0.43872258792412205
923,200,0.4545659475108248
924,200,0.45013020809670123
925,200,0.45258069999967243
926,200,0.4486477684823893
927,200,0.4649437424743016
928,200,0.45050129965169206
929,200,0.4666853743605045
930,200,0.4476987532257641
931,200,0.443340089461658
932,200,0.44701444933335904
933,200,0.4485862622378719
934,200,0.4434525087296191
935,200,0.43862706999668416
936,200,0.43754765824910097
937,200,0.4476307606744311
938,200,0.4592902818746644
939,200,0.46446931756692034
940,200,0.44426183103072164
941,200,0.4548609936897647
942,200,0.4616153916256661
943,200,0.461987139406838
944,200,0.4509418890548125
945,200,0.45166759973621806
946,200,0.4630202417995247
947,200,0.4570873949211575
948,200,0.45436556286602026
949,200,0.44480596583119103
950,200,0.4577318052012882
951,200,0.471971900452649
952,200,0.45647584041940215
953,200,0.44366043634085117
954,200,0.4473136523164852
955,200,0.44795515229860566
956,200,0.4534398150511661
957,200,0.4583267965693985
958,200,0.45906602791280277
959,200,0.4581547191913142
960,200,0.4460424859930097
961,200,0.46442520697623724
962,200,0.46347819347543945
963,200,0.45177697552793095
964,200,0.454323184565326
965,200,0.45538933111669494
966,200,0.44985636055295924
967,200,0.45044293905564625
968,200,0.44274748227420846
969,200,0.4416313400180296
970,200,0.43898685503432416
971,200,0.4356959134965046
972,200,0.43858709872889345
973,200,0.4355288427979236
974,200,0.45521786569720696
975,200,0.46221745479501747
976,200,0.45480651462962407
977,200,0.44211134300594773
978,200,0.4296133537912166
979,200,0.4317420655810935
980,200,0.44400852195624774
981,200,0.4555470417584975
982,200,0.4566093746070838
983,200,0.4459301493445103
984,200,0.45115332408282655
985,200,0.4553321098121817
986,200,0.45187755646880845
987,200,0.4554769296098054
988,200,0.45366867069716493
989,200,0.4486261076088417
990,200,0.4552585801700018
991,200,0.45880513756047336
992,200,0.4535005898363346
993,200,0.4635118747350735
994,200,0.4482292914851738
995,200,0.44227057539401576
996,200,0.43460593789864504
997,200,0.4524995306719521
998,200,0.45735382896492544
999,200,0.45666984454237364
1000,200,0.4533603578130615
1001,200,0.4503049857808927
1002,200,0.440614683783198
1003,200,0.45441161321539936
1004,200,0.4481374396515536
1005,200,0.44738944307931144
1006,200,0.4634872952520998
1007,200,0.4611536428131461
1008,200,0.46085981833228895
1009,200,0.4521350429465949
1010,200,0.47065790475234925
1011,200,0.4464835033073098
1012,200,0.47173058273946195
1013,200,0.46007678934820095
1014,200,0.45278453231926125
1015,200,0.45977948911245536
1016,200,0.4545697854592399
1017,200,0.44070510937374463
1018,200,0.44929881918729553
1019,200,0.446131479379861
1020,200,0.4492379805119486
1021,200,0.4498523835887432
1022,200,0.45648047840461564
1023,200,0.45603962257886593
1024,200,0.44973156932008346
1025,200,0.4644445605336266
1026,200,0.4492338329644653
1027,200,0.45243037171281064
1028,200,0.46343597035587236
1029,200,0.4656841758292091
1030,200,0.4670469036310468
1031,200,0.44371334637835014
1032,200,0.4571450686829057
1033,200,0.4550217825115784
1034,200,0.4725539130846454
1035,200,0.4774734657808214
1036,200,0.46011007945386256
1037,200,0.46660769717680545
1038,200,0.4590533942771642
1039,200,0.467159637832064
1040,200,0.45134937491885474
1041,200,0.45231791095950996
1042,200,0.46124656696660243
1043,200,0.4651412767245473
1044,200,0.46329027993708055
1045,200,0.45930246924674434
1046,200,0.4524300510299605
1047,200,0.45866943328663046
1048,200,0.4595395687970001
1049,200,0.4606452339099082
1050,200,0.4629782158083823
1051,200,0.4571925930387807
1052,200,0.4616488795204513
1053,200,0.4612897270931103
1054,200,0.45798673900317854
1055,200,0.45801415429080267
1056,200,0.45722196645786617
1057,200,0.45290675129416647
1058,200,0.45092502504536724
1059,200,0.4540544359240582
1060,200,0.47349426946628986
1061,200,0.47107440219617147
1062,200,0.46164608882489633
1063,200,0.45628304988470675
1064,200,0.444865673220863
1065,200,0.4671374771107906
1066,200,0.45694567405989606
1067,200,0.45490093859080905
1068,200,0.45662855316826106
1069,200,0.44467116008293955
1070,200,0.4528493378646453
1071,200,0.45031246150189685
1072,200,0.4483581643597805
