,n_agents,tax
99,200,0.49824491517978214
100,200,0.5066198403510304
101,200,0.4953597874793997
102,200,0.505489174178509
103,200,0.5114895895719489
104,200,0.5245649543193655
105,200,0.5083231352375088
106,200,0.5125406586167952
107,200,0.5170412987172573
108,200,0.5241706292173003
109,200,0.521090588436579
110,200,0.513197574863083
111,200,0.5035330186161993
112,200,0.5065592246422383
113,200,0.5027409854796516
114,200,0.5014079055604307
115,200,0.5269257755930843
116,200,0.5027183656143859
117,200,0.509449873153353
118,200,0.5058756964655945
119,200,0.4951589331356442
120,200,0.5062056483953782
121,200,0.49993466163760897
122,200,0.5039185488722747
123,200,0.4909548685856424
124,200,0.4976164691749432
125,200,0.49953255901402493
126,200,0.505647694925639
127,200,0.5005253336194286
128,200,0.4901039567750287
129,200,0.5038862467380156
130,200,0.5022543543697022
131,200,0.49834424610103206
132,200,0.4940795485016414
133,200,0.5034475559000213
134,200,0.4907592880580349
135,200,0.4873250780080593
136,200,0.49525475846782996
137,200,0.4971077221093714
138,200,0.5142132766581369
139,200,0.49268061223255144
140,200,0.4919093316680641
141,200,0.49827582152317973
142,200,0.4993321606151958
143,200,0.5098983364624513
144,200,0.5235693015703493
145,200,0.5071455601129449
146,200,0.5190800007688241
147,200,0.5318277917419313
148,200,0.49576318268280456
149,200,0.502787122430522
150,200,0.5071882687019394
151,200,0.5199043656666232
152,200,0.514106100205153
153,200,0.5066963194794754
154,200,0.5002168827902591
155,200,0.5178978454051053
156,200,0.5040974845798589
157,200,0.5070490082414139
158,200,0.497050866118673
159,200,0.49034286165638985
160,200,0.49999047740193764
161,200,0.49290174138384046
162,200,0.5072139488837565
163,200,0.49197751426630776
164,200,0.5036127866710919
165,200,0.4963827651584581
166,200,0.4979778220407512
167,200,0.4937364852425427
168,200,0.5125905247935343
169,200,0.5108329817319268
170,200,0.5112554162228918
171,200,0.4842969302612619
172,200,0.48934102471975927
173,200,0.5089269283326497
174,200,0.5072333578016441
175,200,0.5083252753962345
176,200,0.5106512050855728
177,200,0.5295149637595432
178,200,0.4971333001865306
179,200,0.49977893689001096
180,200,0.4864456182070016
181,200,0.5026426631106459
182,200,0.5088092360989466
183,200,0.5104621888340828
184,200,0.5034454790798716
185,200,0.5041061429903325
186,200,0.49803352785829086
187,200,0.47907052286926777
188,200,0.4853128684284248
189,200,0.5090433126138394
190,200,0.5195115627122058
191,200,0.5146919293083426
192,200,0.5153867309602321
193,200,0.5208804689030613
194,200,0.5142211869717331
195,200,0.5273968594074949
196,200,0.5207831466966742
197,200,0.5175228316981161
198,200,0.5184644469461654
199,200,0.5217984274112156
200,200,0.5014204219364192
201,200,0.48578836468301767
202,200,0.49286018623626343
203,200,0.5027156862373507
204,200,0.513903145085072
205,200,0.5141639910946049
206,200,0.5125864681031804
207,200,0.5026198385133641
208,200,0.51187382915697
209,200,0.5013856260695394
210,200,0.5111467349976784
211,200,0.5080792109483266
212,200,0.5034176934531792
213,200,0.4946627677188358
214,200,0.4982287344599167
215,200,0.5052580911779112
216,200,0.5051374866546421
217,200,0.5050573965370903
218,200,0.4917046219244847
219,200,0.5074279513740344
220,200,0.4927740466962489
221,200,0.5119805729540575
222,200,0.5022057416354183
223,200,0.509357813894607
224,200,0.5016589315825966
225,200,0.5039572940585401
226,200,0.5107666684493547
227,200,0.5141868069930441
228,200,0.5015000382800563
229,200,0.5032668111236679
230,200,0.5049189057019973
231,200,0.5180278322507613
232,200,0.5100803743873168
233,200,0.5185157646155318
234,200,0.49030071991019897
235,200,0.5034337644334382
236,200,0.509280917474092
237,200,0.5134639893300789
238,200,0.5088488104183202
239,200,0.5107692831010415
240,200,0.4951487732549989
241,200,0.4958153732484684
242,200,0.509150560619507
243,200,0.508614254656813
244,200,0.5126153886948517
245,200,0.5113553467465639
246,200,0.505372065243293
247,200,0.5065373050042723
248,200,0.5110221147859718
249,200,0.49910726631481156
250,200,0.4930259331164533
251,200,0.4959390128377572
252,200,0.500263705583819
253,200,0.5043322534499973
254,200,0.5094860981750441
255,200,0.5014217337688786
256,200,0.4858359199736304
257,200,0.4997006143101484
258,200,0.5108055477231818
259,200,0.5196581559926919
260,200,0.5050583690981247
261,200,0.506410766804947
262,200,0.5010160044751094
263,200,0.48996033344700574
264,200,0.4983010677317956
265,200,0.4939966110747426
266,200,0.5087229367479953
267,200,0.5029281914306686
268,200,0.49504218836152997
269,200,0.49633088751125504
270,200,0.5217899181421455
271,200,0.504625033848187
272,200,0.5022014088808922
273,200,0.5031841833339349
274,200,0.5013959636852687
275,200,0.5024522228920448
276,200,0.5147012708620029
277,200,0.5035637108098816
278,200,0.5090572186119846
279,200,0.4991077329117861
280,200,0.5133492003324001
281,200,0.4980791492151449
282,200,0.49814113744709904
283,200,0.5060667774541581
284,200,0.5053480716733598
285,200,0.49850837118827235
286,200,0.488754479843416
287,200,0.5074640942190964
288,200,0.505299230962334
289,200,0.5004661026561421
290,200,0.5052713256338494
291,200,0.5040015235444131
292,200,0.5075511778904843
293,200,0.5041302509604383
294,200,0.5222375256579465
295,200,0.5195808707297627
296,200,0.5098100100567284
297,200,0.5105242762407375
298,200,0.5019652769869477
299,200,0.502215010885738
300,200,0.5121574380281693
301,200,0.49126743428560976
302,200,0.5094129305858306
303,200,0.5037902357621119
304,200,0.5267440124422773
305,200,0.5196228322232437
306,200,0.513603882082907
307,200,0.5034081032646859
308,200,0.5130638154730438
309,200,0.506871188225415
310,200,0.5104344128231703
311,200,0.519664343426321
312,200,0.5135108198159939
313,200,0.5028712235538
314,200,0.5026203671897406
315,200,0.4977094865027897
316,200,0.505950999162665
317,200,0.5182793566045625
318,200,0.5047205995014981
319,200,0.5063096217588415
320,200,0.5035959816655055
321,200,0.5112486373756978
322,200,0.50822005247972
323,200,0.5083438495264568
324,200,0.4904256670161987
325,200,0.49320309464413103
326,200,0.4980634870406452
327,200,0.5125017260644387
328,200,0.5236820400991916
329,200,0.5244827899041289
330,200,0.5216810902625744
331,200,0.517856115918824
332,200,0.5178232348526757
333,200,0.49794816635605943
334,200,0.4823432377369763
335,200,0.49548174568693776
336,200,0.4916413449630162
337,200,0.4950091764853932
338,200,0.5034155462803539
339,200,0.5072497080777078
340,200,0.516678058254123
341,200,0.5222813420117736
342,200,0.5178402521996255
343,200,0.5176755379366651
344,200,0.5225947350955323
345,200,0.5187958016094232
346,200,0.5126199789812461
347,200,0.5062627683864849
348,200,0.4988310046351345
349,200,0.492812844982637
350,200,0.5097757316180258
351,200,0.5113201395310215
352,200,0.4974465259932521
353,200,0.5012607845919758
354,200,0.5142186940960429
355,200,0.5106255743256
356,200,0.5016193696468966
357,200,0.5164524821007522
358,200,0.49832529793799046
359,200,0.5148637928561081
360,200,0.49451445627664187
361,200,0.5034166458682275
362,200,0.5037769194524104
363,200,0.4970344035747759
364,200,0.5096227715649383
365,200,0.5116325978253111
366,200,0.4971898423513271
367,200,0.4965404057256634
368,200,0.48758903386094443
369,200,0.49163350986729426
370,200,0.4935124548967507
371,200,0.5050842570080882
372,200,0.518534202147579
373,200,0.5104256448983174
374,200,0.5153003127777214
375,200,0.5048162854885272
376,200,0.505931773655761
377,200,0.4997078940968336
378,200,0.5129818424499999
379,200,0.5074815186885101
380,200,0.5107607768332458
381,200,0.5128081278503529
382,200,0.5093386021639229
383,200,0.5170257352042139
384,200,0.5049112607427864
385,200,0.5067012716318842
386,200,0.5224857026633146
387,200,0.5118361965748954
388,200,0.505610671065531
389,200,0.49717406620983434
390,200,0.48837937116642327
391,200,0.48661292950416724
392,200,0.4996344644272953
393,200,0.4895463350971856
394,200,0.4976760519789663
395,200,0.49922591698985447
396,200,0.49227701102994453
397,200,0.4858075705211342
398,200,0.5044252084424677
399,200,0.5042439246459591
400,200,0.5030671839713057
401,200,0.5077652323980288
402,200,0.5015152515313603
403,200,0.5049441279642758
404,200,0.4917953391615465
405,200,0.4981966111041761
406,200,0.49726428309000814
407,200,0.5067136360481183
408,200,0.49784044115498144
409,200,0.5091789695176218
410,200,0.49677080806582785
411,200,0.4947188423304883
412,200,0.49731332717461174
413,200,0.5044488311591098
414,200,0.5023577290830185
415,200,0.5087244939079161
416,200,0.5036266006932679
417,200,0.496160368957276
418,200,0.4846800379083285
419,200,0.48959346546550137
420,200,0.5047114323424089
421,200,0.4977096124986313
422,200,0.50543554840225
423,200,0.511917703836229
424,200,0.520474249883657
425,200,0.5103042859479027
426,200,0.509936319968589
427,200,0.5049902268341475
428,200,0.5007622147430533
429,200,0.5100101678942052
430,200,0.5217603067439186
431,200,0.5225464985757461
432,200,0.5019628586540013
433,200,0.4936437665955132
434,200,0.5079158437794862
435,200,0.5099338850148987
436,200,0.5061653718962343
437,200,0.527170500605106
438,200,0.5113249626430825
439,200,0.497505246283658
440,200,0.5092687015656548
441,200,0.523993261149826
442,200,0.5239164176403314
443,200,0.5118796859905281
444,200,0.5033926954281591
445,200,0.5089943419476601
446,200,0.5079754972426099
447,200,0.528448442380901
448,200,0.5139452209780123
449,200,0.5222672118225086
450,200,0.5170301440034811
451,200,0.5182177696507267
452,200,0.5050775007424362
453,200,0.5007255877530249
454,200,0.5050172741396025
455,200,0.510802951742736
456,200,0.5072990253774206
457,200,0.501994668810543
458,200,0.4953554231987684
459,200,0.516253190387431
460,200,0.5148429820138756
461,200,0.5196389628580236
462,200,0.5064928413814638
463,200,0.515106302248253
464,200,0.5123243746456116
465,200,0.5030422176094759
466,200,0.5055859462559109
467,200,0.5017901373992888
468,200,0.4915010874777724
469,200,0.5077090738389011
470,200,0.5258169587722487
471,200,0.5270184220413082
472,200,0.5159304696387172
473,200,0.5273828048363228
474,200,0.511901357258637
475,200,0.5204385978102779
476,200,0.5054513906560644
477,200,0.4993850418527924
478,200,0.5071998534401477
479,200,0.5176188554938467
480,200,0.5107690053811322
481,200,0.49082532259216793
482,200,0.5003711208855242
483,200,0.5028365264961865
484,200,0.49771685634822627
485,200,0.5020782588359792
486,200,0.5111906315994817
487,200,0.5097665228062946
488,200,0.5120819916995398
489,200,0.5065098701836451
490,200,0.513419924775307
491,200,0.5263550770529662
492,200,0.509891237541406
493,200,0.5078653069619682
494,200,0.5193314556684646
495,200,0.5035228769849811
496,200,0.5034308455574141
497,200,0.4933294846521067
498,200,0.5146730953620462
499,200,0.5065376088690124
500,200,0.5291844354011861
501,200,0.5099027071406098
502,200,0.5055186268828263
503,200,0.5047629625495607
504,200,0.5149715251879816
505,200,0.502666413910282
506,200,0.48486112407251003
507,200,0.4808431524023739
508,200,0.49069704064348874
509,200,0.5126290250891725
510,200,0.5074397269925546
511,200,0.516277176957906
512,200,0.5032968063254808
513,200,0.5292008859460473
514,200,0.503753693092027
515,200,0.5131383377881817
516,200,0.4932810173504868
517,200,0.5118181802607057
518,200,0.49651232474084295
519,200,0.5036231634818642
520,200,0.4908355699903091
521,200,0.49986257679787865
522,200,0.5071577608047285
523,200,0.5033364538198728
524,200,0.5122039092088375
525,200,0.490760992987799
526,200,0.482767598730174
527,200,0.4883268100652728
528,200,0.4877013815963995
529,200,0.5009932338847375
530,200,0.49753230206127763
531,200,0.5051813336480845
532,200,0.4967868088560914
533,200,0.5156147813061518
534,200,0.49736566478099203
535,200,0.48223977744609015
536,200,0.5052103284243535
537,200,0.5088027068229312
538,200,0.5139514294343484
539,200,0.5287603846401584
540,200,0.5037166236014208
541,200,0.5075141100905913
542,200,0.5156418336278077
543,200,0.49501333746240334
544,200,0.5146086223639617
545,200,0.506043432905567
546,200,0.4930731964239531
547,200,0.48367058251241596
548,200,0.5002057333669436
549,200,0.5028062831861249
550,200,0.4962164328130024
551,200,0.48693404292682324
552,200,0.5052977382385677
553,200,0.5170765615234972
554,200,0.5245984026025288
555,200,0.4855235084632839
556,200,0.5112356381510522
557,200,0.5056748394868197
558,200,0.5042026005457644
559,200,0.514685551237753
560,200,0.499223036800962
561,200,0.512226029019097
562,200,0.5061275408080893
563,200,0.5016407000677923
564,200,0.4928003555238147
565,200,0.5052416059237875
566,200,0.5053430334943155
567,200,0.5018230640644366
568,200,0.5120689961315489
569,200,0.5021977007579924
570,200,0.5037021507777771
571,200,0.5139524769218647
572,200,0.5162602057053032
573,200,0.4980880368077634
574,200,0.500600001156506
575,200,0.508007793286458
576,200,0.5051888230685236
577,200,0.5002076731461542
578,200,0.5060903756582253
579,200,0.5047946678510579
580,200,0.4856018634147656
581,200,0.5044312020339731
582,200,0.4972124555947519
583,200,0.4930589850367458
584,200,0.5052948310764094
585,200,0.5101316096082801
586,200,0.508305405234735
587,200,0.5043190875002591
588,200,0.5077006589634704
589,200,0.5060240205473133
590,200,0.5043371785602572
591,200,0.5012666634518539
592,200,0.49827138088965645
593,200,0.4951449180899317
594,200,0.4930402376602056
595,200,0.5042005647730349
596,200,0.4993617398398746
597,200,0.5032478944091794
598,200,0.5021506419952655
599,200,0.5119824653343027
600,200,0.5090106989661896
601,200,0.5002083813806615
602,200,0.5078404106264638
603,200,0.4912539967650771
604,200,0.4865718977498598
605,200,0.4954127138950578
606,200,0.5047757028085017
607,200,0.5121024889610539
608,200,0.49835544152968086
609,200,0.5174479082648459
610,200,0.5020736529257739
611,200,0.5115810131138232
612,200,0.5044828095812903
613,200,0.4991932918251268
614,200,0.4977905117550511
615,200,0.5033380867252403
616,200,0.5003542356473044
617,200,0.5089119445799105
618,200,0.4998278414755723
619,200,0.5200070488677399
620,200,0.4922489630622332
621,200,0.5029604580257839
622,200,0.5317854051205081
623,200,0.518630777604561
624,200,0.5131807020994157
625,200,0.5175358165105396
626,200,0.5020260834908911
627,200,0.5057293531131513
628,200,0.5112484960352266
629,200,0.5045991991132938
630,200,0.5053427572310996
631,200,0.49332345572000813
632,200,0.4997804678288531
633,200,0.49375590537846126
634,200,0.5146366458686268
635,200,0.5035277871415119
636,200,0.5059700693685523
637,200,0.5016677311356047
638,200,0.5102618943545043
639,200,0.5024642909984579
640,200,0.5028894197279689
641,200,0.5069806696506871
642,200,0.508030186697073
643,200,0.5051069885234485
644,200,0.5033339078846323
645,200,0.4948923620445898
646,200,0.4923239771850217
647,200,0.5080425925540955
648,200,0.49819016498377483
649,200,0.4908186387879549
650,200,0.4874847989031817
651,200,0.5112656346128377
652,200,0.49882217072702806
653,200,0.4891610716702525
654,200,0.5099047397242666
655,200,0.4887851397882081
656,200,0.4959863042768318
657,200,0.49830233751491254
658,200,0.5024954365272158
659,200,0.50528399376993
660,200,0.5360388292976571
661,200,0.5341663630491668
662,200,0.5102899504246037
663,200,0.5180190563912799
664,200,0.5083753641469938
665,200,0.520680495516032
666,200,0.5176752189645533
667,200,0.5031237160141273
668,200,0.5014088445220033
669,200,0.5001467470289039
670,200,0.5216355932499263
671,200,0.5057173079360076
672,200,0.4970631686310315
673,200,0.5035936943758261
674,200,0.5065196770074317
675,200,0.5175669207198875
676,200,0.5108016564507919
677,200,0.49950031420204616
678,200,0.4778724947914743
679,200,0.49164356217727495
680,200,0.4970959189504943
681,200,0.5115395553957236
682,200,0.4999166577665952
683,200,0.5008025529558926
684,200,0.5013144966421333
685,200,0.4980161074213132
686,200,0.5207837535899408
687,200,0.5025095446005124
688,200,0.5035657063201012
689,200,0.5059643034810172
690,200,0.516169928105527
691,200,0.5100097779565317
692,200,0.5157401695055951
693,200,0.5076244156927568
694,200,0.4973040549126418
695,200,0.5079017682305857
696,200,0.5191750051004538
697,200,0.5011798661873887
698,200,0.5217065150170654
699,200,0.5088460785235888
700,200,0.49955035559524175
701,200,0.5048196585787036
702,200,0.5047063635753256
703,200,0.5043575177600724
704,200,0.5071271927373415
705,200,0.5004779753708859
706,200,0.49974969688726245
707,200,0.5129213272415896
708,200,0.5004954302484541
709,200,0.5127699874499956
710,200,0.5104001083946463
711,200,0.5114869978037824
712,200,0.525020252203763
713,200,0.5137013542766246
714,200,0.5042680320395662
715,200,0.4882277212927542
716,200,0.4971614445488497
717,200,0.5162933451709775
718,200,0.5188510056017089
719,200,0.5249578155686302
720,200,0.5153219967562366
721,200,0.5009845729400215
722,200,0.5009475169442681
723,200,0.5096751218827031
724,200,0.5100970680893879
725,200,0.5047318266716854
726,200,0.49782262666309385
727,200,0.5061584625358507
728,200,0.4976777927406791
729,200,0.5019811093747167
730,200,0.5197684644450871
731,200,0.5145433314957206
732,200,0.5057118270144358
733,200,0.4855415712952671
734,200,0.5102369637487262
735,200,0.49272530732516184
736,200,0.5049365953314681
737,200,0.4998292381616702
738,200,0.49859838993458694
739,200,0.505791014117669
740,200,0.5071092168266456
741,200,0.5149955007561429
742,200,0.5115999339299424
743,200,0.5054572906923427
744,200,0.4924041195698304
745,200,0.5011936811868877
746,200,0.5081536548815402
747,200,0.49606535837711585
748,200,0.4934929627132311
749,200,0.4961126264537961
750,200,0.498285536351319
751,200,0.5097842252855035
752,200,0.5131827194790792
753,200,0.49526076381658735
754,200,0.5069147557039383
755,200,0.5072123422172762
756,200,0.5026541196688296
757,200,0.5077240900823464
758,200,0.5239569064949496
759,200,0.5249692772381251
760,200,0.5097602838905838
761,200,0.5134146013339258
762,200,0.5011248130699406
763,200,0.4916133738141635
764,200,0.5011353977472616
765,200,0.5147433031211025
766,200,0.49434599034921267
767,200,0.5111306147341407
768,200,0.5014879782458901
769,200,0.49530453683310277
770,200,0.4846384194724839
771,200,0.5052560722262077
772,200,0.5109034427640619
773,200,0.5100383598064905
774,200,0.5030286586431404
775,200,0.4930443312898242
776,200,0.5018685122753338
777,200,0.5177345637013204
778,200,0.5080910544539432
779,200,0.5031717690201076
780,200,0.500548883937936
781,200,0.49305252659612514
782,200,0.506046736210937
783,200,0.5019690528643029
784,200,0.4886569439586371
785,200,0.49181050065185417
786,200,0.49356909199283056
787,200,0.5002022743603918
788,200,0.5063410448727488
789,200,0.5008500455819564
790,200,0.5122274862578811
791,200,0.4990152471989906
792,200,0.5120339615636071
793,200,0.5065156269770562
794,200,0.5068050634756135
795,200,0.5038138308752464
796,200,0.49844626592745206
797,200,0.5023417899952637
798,200,0.4976841490713655
799,200,0.499075003617231
800,200,0.49522662697281006
801,200,0.4847733050112748
802,200,0.48345489906601824
803,200,0.48513815412282285
804,200,0.48447336623726506
805,200,0.49598098409237334
806,200,0.5177192837197034
807,200,0.49516202679507104
808,200,0.4987512618554427
809,200,0.49249624005368486
810,200,0.5046846723145852
811,200,0.5221792275071724
812,200,0.5089908414164908
813,200,0.5139245996368296
814,200,0.4955896600015679
815,200,0.49403550924869627
816,200,0.5023483144349974
817,200,0.4841133817103994
818,200,0.49817990612635504
819,200,0.5111555773020013
820,200,0.4781833068620355
821,200,0.5127240365736238
822,200,0.5261370024690637
823,200,0.5197397490304425
824,200,0.52409802927264
825,200,0.5177290971793567
826,200,0.5283101312529617
827,200,0.5125555916765807
828,200,0.4995611166485087
829,200,0.5251506578686003
830,200,0.5083835873233994
831,200,0.5139994479885804
832,200,0.5009126497252465
833,200,0.5079092804745592
834,200,0.5165398669519803
835,200,0.5056977762432215
836,200,0.5253657471556668
837,200,0.5140028272214565
838,200,0.5034008276054805
839,200,0.5077710385527187
840,200,0.5093122278703578
841,200,0.4993162677053871
842,200,0.5017072684488713
843,200,0.4934191994731217
844,200,0.5123808890794463
845,200,0.5274868058219777
846,200,0.5151543020841073
847,200,0.5079550022986773
848,200,0.518253008394455
849,200,0.4936692540398263
850,200,0.47935797519404644
851,200,0.48357484345593055
852,200,0.5007246412376368
853,200,0.5063078352263388
854,200,0.48890587762993787
855,200,0.4972762584386361
856,200,0.49343536227104207
857,200,0.504923457718904
858,200,0.4979359439055408
859,200,0.49958485247713547
860,200,0.522315317864069
861,200,0.49471283069864397
862,200,0.5047738497424342
863,200,0.4984189260098369
864,200,0.5197413548709465
865,200,0.5102486784911877
866,200,0.5175123014862032
867,200,0.4892822050478757
868,200,0.4965962888448398
869,200,0.4950889157670858
870,200,0.5021292780894847
871,200,0.49514078038411763
872,200,0.5137750682241861
873,200,0.5056285050427033
874,200,0.5071190346367116
875,200,0.5011804891135029
876,200,0.5193294838789003
877,200,0.5022224332366324
878,200,0.5064313277922858
879,200,0.5087353117452811
880,200,0.5118090833566831
881,200,0.503696530028416
882,200,0.49945739409752665
883,200,0.4973510735427621
884,200,0.4985295638623334
885,200,0.5065495147697571
886,200,0.4976274877981383
887,200,0.5226355883569642
888,200,0.510583785799751
889,200,0.5090936313452392
890,200,0.510391696538524
891,200,0.504642029935343
892,200,0.5033168664805528
893,200,0.5003554189103349
894,200,0.5068986266668605
895,200,0.5034823796819657
896,200,0.5070039896367887
897,200,0.512254867852267
898,200,0.5154589745791849
899,200,0.5004189205504421
900,200,0.5166386727487459
901,200,0.502223788874897
902,200,0.49869748507090417
903,200,0.5019166799671653
904,200,0.49200574844763345
905,200,0.5035430856155837
906,200,0.4842772288505418
907,200,0.49519205771788866
908,200,0.5033708822377224
909,200,0.5065037269542223
910,200,0.5062211136997382
911,200,0.513537075399614
912,200,0.49687091201707045
913,200,0.5070679222262606
914,200,0.50010680241415
915,200,0.5123609182617143
916,200,0.5004166451073339
917,200,0.4945697653917759
918,200,0.49894653662178456
919,200,0.49952550361513065
920,200,0.5095600912851412
921,200,0.4970613789154493
922,200,0.49575576184063425
923,200,0.5145721776717491
924,200,0.5168898818423692
925,200,0.5170588768565177
926,200,0.5108548257189969
927,200,0.5034332575845109
928,200,0.49027323328211125
929,200,0.4966400942709937
930,200,0.4949262235938961
931,200,0.5162167416868622
932,200,0.5172375334278464
933,200,0.5139716022644883
934,200,0.5177626531027265
935,200,0.509602736958362
936,200,0.5141287665953436
937,200,0.4994855926911982
938,200,0.5024418493610333
939,200,0.4987824640065344
940,200,0.5200833974833455
941,200,0.5119477818765126
942,200,0.5168244249531617
943,200,0.5099554859856174
944,200,0.5149545071869678
945,200,0.5035946290394
946,200,0.5241643910536482
947,200,0.5029161626341211
948,200,0.4956245204272406
949,200,0.4949498207209007
950,200,0.5052986237021186
951,200,0.5015613431834856
952,200,0.5079396122672275
953,200,0.5162259984434611
954,200,0.5069895726416341
955,200,0.4928800681531964
956,200,0.5146436722024724
957,200,0.523314162180467
958,200,0.5237809577143213
959,200,0.5187003454033414
960,200,0.5078425748009983
961,200,0.5311478740435465
962,200,0.52941292252529
963,200,0.5092247721584675
964,200,0.5197056477645198
965,200,0.5183908261537927
966,200,0.50471735550897
967,200,0.5073167587483595
968,200,0.4981067982610631
969,200,0.49037634794162527
970,200,0.4952983224570747
971,200,0.503213444797974
972,200,0.4999966934626837
973,200,0.49635987726094116
974,200,0.510855434017156
975,200,0.5109202939301629
976,200,0.5179552343906435
977,200,0.5018915147844839
978,200,0.49496396539450227
979,200,0.5019925039827738
980,200,0.5161281799890082
981,200,0.5114465922018139
982,200,0.5145837095909855
983,200,0.49963982485071934
984,200,0.4953788139445525
985,200,0.5036554543945249
986,200,0.5045601998337946
987,200,0.4997265831507403
988,200,0.5062677712322443
989,200,0.5127944883248595
990,200,0.5049281173811885
991,200,0.5149662626627874
992,200,0.5115078023934139
993,200,0.4957946588852873
994,200,0.5036066595305694
995,200,0.5128792165064112
996,200,0.5080591358535902
997,200,0.5137812197713687
998,200,0.5161725923242844
999,200,0.4972961118848167
1000,200,0.49935684099651256
1001,200,0.4983011863123161
1002,200,0.5043472916219478
1003,200,0.5093215045100286
1004,200,0.5080417664320267
1005,200,0.5062353475631458
1006,200,0.5098515354210966
1007,200,0.5124617152816442
1008,200,0.5148459875381849
1009,200,0.4962324208036726
1010,200,0.49907007122410746
1011,200,0.49791507447763356
1012,200,0.49977236589152263
1013,200,0.48387026947280115
1014,200,0.5070434104134257
1015,200,0.5143865129892058
1016,200,0.5035917200010991
1017,200,0.4991795839542232
1018,200,0.4970490002768937
1019,200,0.5077502125529215
1020,200,0.4973262907476324
1021,200,0.4967020189734624
1022,200,0.49847322903253644
1023,200,0.5032256151178653
1024,200,0.5063411114609724
1025,200,0.4918504479696676
1026,200,0.4987296312913931
1027,200,0.4877518723155844
1028,200,0.47253508034742037
1029,200,0.47512160229994627
1030,200,0.49761189253104027
1031,200,0.5102508073552782
1032,200,0.5038059129309362
1033,200,0.4983940894636104
1034,200,0.48688055322945833
1035,200,0.507387245790839
1036,200,0.4962128537668165
1037,200,0.5055170376481144
1038,200,0.5095579166689957
1039,200,0.5041455449407851
1040,200,0.5067729560365253
1041,200,0.5165592454721436
1042,200,0.5090379337428003
1043,200,0.5146370364975181
1044,200,0.5107240622098315
1045,200,0.5193231526636517
1046,200,0.5211905789850131
1047,200,0.5156361512885808
1048,200,0.5107062197002175
1049,200,0.4989518334971223
1050,200,0.5015048736572812
1051,200,0.5021140522070571
1052,200,0.496158617082416
1053,200,0.4940641731299943
1054,200,0.5004589008294538
1055,200,0.5066149475738141
1056,200,0.4892615553456875
1057,200,0.4956364549297909
1058,200,0.5098787809396754
1059,200,0.5109504566422224
1060,200,0.521845995166622
1061,200,0.5098802385438376
1062,200,0.5119593654419022
1063,200,0.5155254490577305
1064,200,0.5087025057769589
1065,200,0.5065811972553371
1066,200,0.5035253286615721
1067,200,0.5157067936536004
1068,200,0.49758292828332806
1069,200,0.49966107584553016
1070,200,0.5049110811659427
1071,200,0.5127414937373062
1072,200,0.5164100734900073
1073,200,0.5056052341864296
1074,200,0.502186577011491
1075,200,0.5076580481227788
1076,200,0.4943065136324868
