,n_agents,tax
121,200,0.5339479830058051
122,200,0.5332513453606689
123,200,0.5268297883449907
124,200,0.5352177224246755
125,200,0.528309099315403
126,200,0.5141960931920734
127,200,0.5369483510812423
128,200,0.5197864992358001
129,200,0.510498969242426
130,200,0.5243806012734475
131,200,0.5167486002419885
132,200,0.5231292274899202
133,200,0.5363461932657164
134,200,0.5493190030289151
135,200,0.5463669007321669
136,200,0.5304568502206329
137,200,0.5352483239199791
138,200,0.5199065757460426
139,200,0.5285028815072084
140,200,0.5299385516941422
141,200,0.5219543675461202
142,200,0.5295193369349863
143,200,0.5447859732721025
144,200,0.5283019016416765
145,200,0.5215535608052115
146,200,0.5286754771459902
147,200,0.5342469657848115
148,200,0.5405672702920502
149,200,0.5492445626547419
150,200,0.5516729317797187
151,200,0.5458491842641027
152,200,0.5287475884609166
153,200,0.5314036558512287
154,200,0.5279039070972272
155,200,0.5187705367652444
156,200,0.5222338741974343
157,200,0.5245543986413811
158,200,0.5258242672430287
159,200,0.5238087935258434
160,200,0.5249039478566202
161,200,0.5339787216930978
162,200,0.5537682701481408
163,200,0.5536707543312347
164,200,0.5468892590911492
165,200,0.548006770494473
166,200,0.5394984604946024
167,200,0.5455477873629039
168,200,0.5368801666295557
169,200,0.5374687141893166
170,200,0.5173219700869017
171,200,0.5327684488465287
172,200,0.5284802153047049
173,200,0.5250292690989855
174,200,0.5267304380987936
175,200,0.5186489384285506
176,200,0.5243719516792682
177,200,0.5213686720369474
178,200,0.5306887967817359
179,200,0.539660610978731
180,200,0.5334016317522783
181,200,0.540985996602584
182,200,0.5308288367125149
183,200,0.5405681814740684
184,200,0.5338680150755777
185,200,0.5331936768125152
186,200,0.5341880267048436
187,200,0.5506254082706894
188,200,0.5217667163910726
189,200,0.5299744061953893
190,200,0.5368561569867264
191,200,0.5456884321389897
192,200,0.5405594369589554
193,200,0.538636611356124
194,200,0.5418114915937979
195,200,0.5552885679185159
196,200,0.5345617017559382
197,200,0.5340427223474684
198,200,0.5323448379224265
199,200,0.528031923346825
200,200,0.5368483594925201
201,200,0.5390970464242805
202,200,0.5371354948772044
203,200,0.539781070209921
204,200,0.5529910136807334
205,200,0.5493527051570763
206,200,0.549281113081764
207,200,0.5441130961398338
208,200,0.5386223707467097
209,200,0.5463242689721844
210,200,0.5345015059938372
211,200,0.5255271408551568
212,200,0.5022916466458658
213,200,0.5126448331935255
214,200,0.5329085868547152
215,200,0.5236709822911659
216,200,0.5337849857646487
217,200,0.5354161617277418
218,200,0.5381458061436292
219,200,0.5380106086629567
220,200,0.521503618050993
221,200,0.5353553481621455
222,200,0.5257025131480221
223,200,0.5264460583367696
224,200,0.5161009420467633
225,200,0.5228543761185303
226,200,0.5262167589910862
227,200,0.5426573212724513
228,200,0.5259760763428725
229,200,0.5272979944186469
230,200,0.524528242113871
231,200,0.5216857302888709
232,200,0.5319112126396525
233,200,0.5422691161449029
234,200,0.54162031137552
235,200,0.534712895466028
236,200,0.5422109557629179
237,200,0.5367251181083847
238,200,0.5418597241003634
239,200,0.5311859187855202
240,200,0.5348873469602572
241,200,0.538763086060588
242,200,0.5442301490291079
243,200,0.5191302751555529
244,200,0.5324818688433448
245,200,0.5310359861294933
246,200,0.5264557527837599
247,200,0.5371697677366921
248,200,0.5445354126038441
249,200,0.5252478157783627
250,200,0.5105195034929678
251,200,0.5166076651970585
252,200,0.5182194150604607
253,200,0.5203701033916763
254,200,0.5251198974467479
255,200,0.525784275766295
256,200,0.5340015626065976
257,200,0.5371446487902866
258,200,0.5175787262749268
259,200,0.5085635266341908
260,200,0.5087659970016342
261,200,0.5256212506554686
262,200,0.5383707082675153
263,200,0.524840502764837
264,200,0.5245764335417371
265,200,0.5412775511229301
266,200,0.5478057075728409
267,200,0.5387487406919655
268,200,0.5393241922687897
269,200,0.5285743535994312
270,200,0.5395547353018033
271,200,0.5273443436019916
272,200,0.5292242774100041
273,200,0.5291455771484398
274,200,0.528091569456119
275,200,0.5307857824076044
276,200,0.538335582255151
277,200,0.5359246514071675
278,200,0.545740658501537
279,200,0.5298427703490236
280,200,0.5368248173328066
281,200,0.5382070606673136
282,200,0.5146269392958904
283,200,0.5087631098372449
284,200,0.510002372228881
285,200,0.5193663417601879
286,200,0.5370013428505361
287,200,0.5423044070482411
288,200,0.5281175788856669
289,200,0.5354287713644905
290,200,0.525025346729753
291,200,0.5192984266911167
292,200,0.5287825927271756
293,200,0.5370586444417068
294,200,0.5442833560242226
295,200,0.5362058986853957
296,200,0.5483695130979069
297,200,0.5338995068363268
298,200,0.5387446822280588
299,200,0.5346808426178373
300,200,0.5343678933754601
301,200,0.5431585831461669
302,200,0.5423376290694238
303,200,0.5172240352474292
304,200,0.526426343350549
305,200,0.5335560790396249
306,200,0.5322073649690952
307,200,0.5190405826107266
308,200,0.5260027200850369
309,200,0.5284722863772978
310,200,0.5252563104615104
311,200,0.5242031341505499
312,200,0.5323838416748176
313,200,0.5405877256694759
314,200,0.5407497027568198
315,200,0.5374352804388939
316,200,0.5337917153793635
317,200,0.5249057344513302
318,200,0.5339288185521307
319,200,0.5284976689062166
320,200,0.5246555913180393
321,200,0.5278996096347275
322,200,0.5259360486896207
323,200,0.5202071766311555
324,200,0.521968035205567
325,200,0.5296708546891239
326,200,0.5232761176384472
327,200,0.5342026478733927
328,200,0.5314285461138011
329,200,0.5361786058751403
330,200,0.5439931585008589
331,200,0.5347157023688593
332,200,0.5189506723182811
333,200,0.5342752802552515
334,200,0.52534950020958
335,200,0.5375747977669622
336,200,0.5247016270895863
337,200,0.5194250942373918
338,200,0.5331866309208568
339,200,0.5417327337454315
340,200,0.5380919819307849
341,200,0.5303178157995531
342,200,0.535422795632092
343,200,0.5110585114906785
344,200,0.5172733682032568
345,200,0.528263416876093
346,200,0.5378819304241543
347,200,0.5368205441012138
348,200,0.5417284324657615
349,200,0.5390087726131549
350,200,0.53126085656545
351,200,0.53312467721257
352,200,0.5114210539337422
353,200,0.5388826959194818
354,200,0.5290749211504802
355,200,0.5335156416127367
356,200,0.5312850704679399
357,200,0.5345054499075923
358,200,0.5394213580913008
359,200,0.5400061275800844
360,200,0.5239072108554859
361,200,0.5338900158048345
362,200,0.5261140636599277
363,200,0.5178188099720082
364,200,0.5169070455148348
365,200,0.5289966986419213
366,200,0.5232911962456833
367,200,0.5364291422176036
368,200,0.519385590518502
369,200,0.5202281623479161
370,200,0.5355557065128407
371,200,0.5526218325979234
372,200,0.5458431463675943
373,200,0.5302803059480047
374,200,0.5358244081885284
375,200,0.5329698529969518
376,200,0.5303780326199649
377,200,0.540186189296257
378,200,0.5321088803395635
379,200,0.5348717979551953
380,200,0.5440598673427036
381,200,0.5443282136635519
382,200,0.5280536538254678
383,200,0.5305317626579158
384,200,0.530253013189597
385,200,0.5254097512205285
386,200,0.5379226012150972
387,200,0.5297347177696962
388,200,0.5268860559606684
389,200,0.5352300139021685
390,200,0.5460941328567555
391,200,0.5332641296512353
392,200,0.5180405821456361
393,200,0.5184206378536208
394,200,0.5167794899935344
395,200,0.5311122198399956
396,200,0.5437773414793573
397,200,0.5479063862984141
398,200,0.5276799692245084
399,200,0.5450843647506131
400,200,0.5359648955295606
401,200,0.5268210163220955
402,200,0.5239775022401485
403,200,0.525987720786716
404,200,0.5254072207963064
405,200,0.5147253975923036
406,200,0.5269174162834828
407,200,0.5381529576214849
408,200,0.529528427835624
409,200,0.5328947243010398
410,200,0.5319957167833601
411,200,0.5334344464440036
412,200,0.5255263103735578
413,200,0.5276091007945544
414,200,0.5235724134439222
415,200,0.5326024569235859
416,200,0.5358938494351945
417,200,0.5387034604873475
418,200,0.5438412944262326
419,200,0.5346511132306104
420,200,0.5243009306014292
421,200,0.5259244234257908
422,200,0.5264609950145508
423,200,0.5296225543109344
424,200,0.5308838023443974
425,200,0.5339610933969299
426,200,0.5248196309223171
427,200,0.5114583287512379
428,200,0.5165094909822502
429,200,0.5196240876283875
430,200,0.5299094098989314
431,200,0.5242893025998328
432,200,0.5242858047310544
433,200,0.5217755255170782
434,200,0.5259766444193649
435,200,0.526772049858352
436,200,0.536566670027355
437,200,0.5369973569597913
438,200,0.5421288563291274
439,200,0.5368501585404155
440,200,0.5273799114434197
441,200,0.54191035545138
442,200,0.5389799046785259
443,200,0.5381574157725221
444,200,0.5469904847722187
445,200,0.5437107468251653
446,200,0.5397882312796064
447,200,0.5398970904239845
448,200,0.5495447823622266
449,200,0.5344776167010888
450,200,0.5263761179482422
451,200,0.5245114596618549
452,200,0.5322384534998631
453,200,0.5099376088691356
454,200,0.5024083077040554
455,200,0.519400905477009
456,200,0.5309443014963862
457,200,0.5421517406496716
458,200,0.5576003670855606
459,200,0.5230821554618306
460,200,0.5312546687699006
461,200,0.5174558640044814
462,200,0.5524964259235341
463,200,0.5349935240652857
464,200,0.5328335434061436
465,200,0.5188662748481274
466,200,0.5307993487844087
467,200,0.5445566439553453
468,200,0.5367565445875284
469,200,0.5317058988668971
470,200,0.522637133550882
471,200,0.5207089455610033
472,200,0.5313921372648757
473,200,0.5294971488006797
474,200,0.5375969493934737
475,200,0.5387790371295833
476,200,0.5491163057569712
477,200,0.5347206485379273
478,200,0.5409572899349837
479,200,0.5396042496979594
480,200,0.5402984481055887
481,200,0.5189984967063703
482,200,0.5235920543027417
483,200,0.5376356402673929
484,200,0.5290232854483023
485,200,0.5213394414569061
486,200,0.5460984362034976
487,200,0.5514745104517761
488,200,0.5355634449882466
489,200,0.5348632932316909
490,200,0.5187788762759369
491,200,0.523856406632079
492,200,0.5082108014760166
493,200,0.5398164125194883
494,200,0.5240542753975883
495,200,0.5293434606055264
496,200,0.5262450466926543
497,200,0.5288956072121863
498,200,0.536347878048013
499,200,0.5479092402022868
500,200,0.5502303313893656
501,200,0.5196239647483548
502,200,0.5116146336585726
503,200,0.50915253324891
504,200,0.5309383837215436
505,200,0.5451557957501135
506,200,0.5399898722443411
507,200,0.5303822083175866
508,200,0.5337766544680557
509,200,0.5267907243635901
510,200,0.5445847530274404
511,200,0.5479625261984031
512,200,0.5399108198445292
513,200,0.5485078652622909
514,200,0.5466063879761636
515,200,0.5218172695177201
516,200,0.5279903598581072
517,200,0.5217327941062618
518,200,0.5307428664603994
519,200,0.5439749373721241
520,200,0.55044576803265
521,200,0.540849873226116
522,200,0.5243671112601423
523,200,0.5410579972005835
524,200,0.5316988151894896
525,200,0.5232347444336914
526,200,0.5249309624376315
527,200,0.5197492712518644
528,200,0.5378321315537539
529,200,0.5368477076033141
530,200,0.5436457330532622
531,200,0.5306535142330518
532,200,0.5319238404311654
533,200,0.5385386296164474
534,200,0.5306634558808447
535,200,0.5280977235142861
536,200,0.5295251908925332
537,200,0.5417755298781634
538,200,0.5400471039326671
539,200,0.5228828838884083
540,200,0.5340304785381901
541,200,0.5304342611220164
542,200,0.5121880232402987
543,200,0.5291307297711156
544,200,0.5297939932655233
545,200,0.534169846674444
546,200,0.5427636619553333
547,200,0.5390522904601579
548,200,0.5348862702283028
549,200,0.5277838756858119
550,200,0.5165277590512808
551,200,0.5373251541566896
552,200,0.5389684903800477
553,200,0.5394545974038699
554,200,0.5161399268288722
555,200,0.5202257329775194
556,200,0.5277453606203171
557,200,0.5202849394175866
558,200,0.5223460371061157
559,200,0.5352876951297064
560,200,0.5355819702745505
561,200,0.5168858216004149
562,200,0.5345130965515983
563,200,0.532799250194702
564,200,0.5175194499039795
565,200,0.5204064408173944
566,200,0.531208903548771
567,200,0.5357281881399254
568,200,0.5309356915973672
569,200,0.532125431134971
570,200,0.5337236440949976
571,200,0.5239750545235352
572,200,0.5308152242596712
573,200,0.5249025458209938
574,200,0.5268189677844081
575,200,0.533835138318644
576,200,0.5223341732728131
577,200,0.5176981591389397
578,200,0.5194171789845602
579,200,0.5249674579421095
580,200,0.527807256606141
581,200,0.538875303227238
582,200,0.5335888271168092
583,200,0.5404509961632449
584,200,0.5261618996874511
585,200,0.53127682568637
586,200,0.5219720197192798
587,200,0.5268220724606991
588,200,0.5339401085318017
589,200,0.5338257179300848
590,200,0.5240447519012352
591,200,0.5417697686165671
592,200,0.5354237211819435
593,200,0.5237042087300124
594,200,0.5195966513405935
595,200,0.5335460274431946
596,200,0.5334300701900333
597,200,0.5386210370026734
598,200,0.5413669782781254
599,200,0.5310505426390835
600,200,0.5344553748376123
601,200,0.5325554926915709
602,200,0.5321313657540157
603,200,0.5464544419380469
604,200,0.5318534022136896
605,200,0.5308510501392502
606,200,0.5309259490653888
607,200,0.5202073161705828
608,200,0.5354060088080278
609,200,0.5404125839677074
610,200,0.5412975960683687
611,200,0.5287059773943067
612,200,0.5294936602899142
613,200,0.5318064698737526
614,200,0.518784527177086
615,200,0.503666963070431
616,200,0.5334778327690783
617,200,0.5400735890265217
618,200,0.523414923356018
619,200,0.5321850037188472
620,200,0.5416433035937542
621,200,0.5363154373448094
622,200,0.5407608900424544
623,200,0.5295667995600463
624,200,0.5369047404879859
625,200,0.5206795589612672
626,200,0.5090644483162755
627,200,0.5220098512840322
628,200,0.5377667540582066
629,200,0.5369710852765697
630,200,0.5339607113916386
631,200,0.5260417929587229
632,200,0.5171197182418833
633,200,0.5211843860596801
634,200,0.5373183069560219
635,200,0.5180143812813577
636,200,0.5176241238608389
637,200,0.5234040516293753
638,200,0.524271955612248
639,200,0.5292390036741814
640,200,0.5268993480363101
641,200,0.5135671374158195
642,200,0.5167114038134718
643,200,0.5324589699500033
644,200,0.5117614545040241
645,200,0.5148990964403276
646,200,0.5260866290280567
647,200,0.5449958012866843
648,200,0.5368321172349355
649,200,0.5389092895543052
650,200,0.5226671644991066
651,200,0.5353026261741877
652,200,0.5317121313653358
653,200,0.5358329322588287
654,200,0.5282555382175934
655,200,0.5261045679795705
656,200,0.5200962724199442
657,200,0.5264439751977954
658,200,0.5318580441156221
659,200,0.534794282606974
660,200,0.5510643831462905
661,200,0.5368805465573935
662,200,0.5466822873664859
663,200,0.5312403059928196
664,200,0.5447504295738924
665,200,0.5232598590156124
666,200,0.5168735638908499
667,200,0.5268937000248833
668,200,0.5271428765423488
669,200,0.5328025184924586
670,200,0.5244759722139528
671,200,0.5105502759953566
672,200,0.5329982888321385
673,200,0.5398507558849324
674,200,0.5387979694246516
675,200,0.5413384121885662
676,200,0.536998591128683
677,200,0.5257641373861407
678,200,0.5297479315916043
679,200,0.5393871841045503
680,200,0.5308706183217691
681,200,0.5359540091848503
682,200,0.5417544846946654
683,200,0.5386983934857987
684,200,0.5276766726502551
685,200,0.515559371360982
686,200,0.5196364624606055
687,200,0.514007352520223
688,200,0.5299200184734217
689,200,0.5257659178560569
690,200,0.5282689024607111
691,200,0.5257446804486816
692,200,0.5380793478644182
693,200,0.543759580902548
694,200,0.5521721780615652
695,200,0.5424658878802331
696,200,0.5341225165522712
697,200,0.5137370067491276
698,200,0.5321527788966252
699,200,0.5320540469743185
700,200,0.5192943863358773
701,200,0.5236348596212933
702,200,0.5402066381107115
703,200,0.5287401687658284
704,200,0.5157582944138956
705,200,0.5288992296929007
706,200,0.5311223811930964
707,200,0.5211577522050977
708,200,0.520754395281653
709,200,0.5174228998463456
710,200,0.514023980427482
711,200,0.5292398893680786
712,200,0.5141657720531534
713,200,0.5476147862520371
714,200,0.5423139490699175
715,200,0.5338630941470828
716,200,0.5336998509730037
717,200,0.5361861102979182
718,200,0.5157818661643794
719,200,0.5311753150126456
720,200,0.527008895086537
721,200,0.5266981893184135
722,200,0.5361688856130161
723,200,0.5268004874142203
724,200,0.5329496213151196
725,200,0.5335118499714284
726,200,0.5276349798388519
727,200,0.5194790562220626
728,200,0.5415992596920901
729,200,0.5382458853548101
730,200,0.5427165141849131
731,200,0.5305756962334238
732,200,0.5246969378357343
733,200,0.5190186798087124
734,200,0.5266922233874822
735,200,0.5472137860184096
736,200,0.5344246258106295
737,200,0.541751748022951
738,200,0.5307458231464
739,200,0.5319367488010347
740,200,0.5342556801902318
741,200,0.5260092139208368
742,200,0.5353349858871419
743,200,0.5293704709391238
744,200,0.5218532163920871
745,200,0.5185239568486941
746,200,0.5141901489317715
747,200,0.5365183200866941
748,200,0.5448880201605342
749,200,0.5402981305846927
750,200,0.522821113422631
751,200,0.5235089670517832
752,200,0.5388858888797999
753,200,0.5382071735566595
754,200,0.5402666345757198
755,200,0.5148560459220417
756,200,0.5197114997209502
757,200,0.5290606285084145
758,200,0.5259916631038545
759,200,0.5196822975281322
760,200,0.5107447768650739
761,200,0.5302397020618675
762,200,0.5183163599365703
763,200,0.5234729889310831
764,200,0.5112252484115446
765,200,0.529721853797842
766,200,0.5269661991315189
767,200,0.5267750892772141
768,200,0.5312929352636494
769,200,0.5296817388670515
770,200,0.5371095904454036
771,200,0.5345835261835103
772,200,0.5349492726590807
773,200,0.540750793193134
774,200,0.5493364717865045
775,200,0.5397479960226311
776,200,0.5263258072273792
777,200,0.5407310254321654
778,200,0.5332826338009183
779,200,0.5319817104488862
780,200,0.524413361105957
781,200,0.5435546655474712
782,200,0.54226422741083
783,200,0.532034372791305
784,200,0.5440389125044466
785,200,0.528168813218928
786,200,0.519423255529993
787,200,0.5252352748247482
788,200,0.5286271687911854
789,200,0.535537322703088
790,200,0.5500734410399268
791,200,0.5236907445510459
792,200,0.5315247339278865
793,200,0.5279469408834733
794,200,0.5141851675508915
795,200,0.5255820446526789
796,200,0.5330488764889907
797,200,0.5481642184003975
798,200,0.5303975362318192
799,200,0.5334818726194577
800,200,0.5326324938111611
801,200,0.5401322305208696
802,200,0.5355125392915862
803,200,0.5461133405788977
804,200,0.5233801866955378
805,200,0.5248014923636479
806,200,0.5364853004751468
807,200,0.521875775010034
808,200,0.5253049355261452
809,200,0.5309158649940687
810,200,0.5350452171973247
811,200,0.524049107953161
812,200,0.5171041259288734
813,200,0.5185351518485302
814,200,0.5229289044910699
815,200,0.5198380319249803
816,200,0.5194137618357838
817,200,0.5406112267375693
818,200,0.5355480744676155
819,200,0.5317000967535904
820,200,0.5252641195689938
821,200,0.5312980942923656
822,200,0.527802490246623
823,200,0.5203168203753432
824,200,0.5415499555008448
825,200,0.538379930758647
826,200,0.5152829775994265
827,200,0.5258366877413615
828,200,0.5183203564440929
829,200,0.5371906404782024
830,200,0.5390384180356054
831,200,0.5249929566409437
832,200,0.5287970730430565
833,200,0.5407161653658268
834,200,0.5336279338422449
835,200,0.5237038396727416
836,200,0.5405830898504638
837,200,0.5273857792990748
838,200,0.5516626048095058
839,200,0.5349475601075231
840,200,0.5406977070390541
841,200,0.5316473937813175
842,200,0.5342605956065268
843,200,0.5211002082655519
844,200,0.5287236812899896
845,200,0.526982227829172
846,200,0.5274374179918805
847,200,0.5347810979262495
848,200,0.5366819114707921
849,200,0.515205901780993
850,200,0.5228558017619233
851,200,0.5377708527892792
852,200,0.5385907199527009
853,200,0.5381660267929773
854,200,0.5363431091782297
855,200,0.5241774274854284
856,200,0.5500969102947282
857,200,0.5243463309765578
858,200,0.5260711813304743
859,200,0.5193713638684643
860,200,0.5220129833257475
861,200,0.519079869012725
862,200,0.5207589181839557
863,200,0.5323945375627329
864,200,0.5330617037000973
865,200,0.5330455804360829
866,200,0.5156990114607523
867,200,0.5332786798330134
868,200,0.5221030809254035
869,200,0.5258411536920341
870,200,0.545534350584545
871,200,0.5253625636851097
872,200,0.525760617832922
873,200,0.5204250433680326
874,200,0.5343646643957118
875,200,0.5233423850587702
876,200,0.5276214170501148
877,200,0.5304156897406526
878,200,0.5342895341450159
879,200,0.5310812069784424
880,200,0.5121658619053144
881,200,0.5264040532429511
882,200,0.5337722213829507
883,200,0.5164535370875702
884,200,0.5223112962928911
885,200,0.5207682337070596
886,200,0.5217439638544685
887,200,0.5235452503016291
888,200,0.5084999468204708
889,200,0.538162331451407
890,200,0.5328428372548124
891,200,0.5214621727639605
892,200,0.5314698846915983
893,200,0.519726690853918
894,200,0.5282351081283126
895,200,0.5203132585251471
896,200,0.5256943909397491
897,200,0.5351100262059583
898,200,0.5383523866901889
899,200,0.5379369932167718
900,200,0.5173586501927766
901,200,0.5437079390985933
902,200,0.5342943931623617
903,200,0.5297450031430248
904,200,0.5304822189687124
905,200,0.5273162194590683
906,200,0.5190027498495038
907,200,0.542210643668622
908,200,0.5301102038749131
909,200,0.536453331475331
910,200,0.5356925151760303
911,200,0.5368681803193323
912,200,0.5384233456384989
913,200,0.5426466517310999
914,200,0.5368462868169769
915,200,0.5255999333159083
916,200,0.5314456435619185
917,200,0.5193880692727644
918,200,0.5192315649624921
919,200,0.5462972474558642
920,200,0.5489135231480093
921,200,0.5494235454296631
922,200,0.5335314956250691
923,200,0.5201438890488713
924,200,0.5339651521746195
925,200,0.524440372406946
926,200,0.5266502100766787
927,200,0.5296874915818744
928,200,0.5410021773896219
929,200,0.5435935005251222
930,200,0.5492488116628746
931,200,0.5361600812685776
932,200,0.5354194495325789
933,200,0.530530051352844
934,200,0.5152787560515998
935,200,0.526258305826112
936,200,0.5293690393288203
937,200,0.5276338727262274
938,200,0.5214129909205889
939,200,0.5287484397725695
940,200,0.5311315485019147
941,200,0.5235910319451029
942,200,0.5225550417562785
943,200,0.5353916980047315
944,200,0.5251166610932352
945,200,0.5414735638481896
946,200,0.5403711678486189
947,200,0.5374441346282469
948,200,0.5444258959832647
949,200,0.5318192237486965
950,200,0.5229757910590257
951,200,0.5349341735532435
952,200,0.5296808140173832
953,200,0.5135267323955317
954,200,0.5157792743188854
955,200,0.5356042343022811
956,200,0.5276230026844879
957,200,0.5360850369537047
958,200,0.5257122086220316
959,200,0.5375148215488039
960,200,0.5301097561242476
961,200,0.5271692160772571
962,200,0.5314579581089292
963,200,0.5199251325458362
964,200,0.5386450494768154
965,200,0.5385627918754194
966,200,0.5448861471242396
967,200,0.5315834254119862
968,200,0.5313376344585108
969,200,0.5222880369214763
970,200,0.529086853739738
971,200,0.5401259345705721
972,200,0.5369225022780897
973,200,0.5346089649328423
974,200,0.5302950481217386
975,200,0.5263726035011823
976,200,0.5211484156073947
977,200,0.5182789987677997
978,200,0.5304715252635942
979,200,0.5262665867826082
980,200,0.5168613313199786
981,200,0.51080484160472
982,200,0.5162521004173437
983,200,0.5337237218857879
984,200,0.5251358761828492
985,200,0.5228575216058649
986,200,0.5218232888601748
987,200,0.5268328412383312
988,200,0.5344197736064751
989,200,0.5269674739216343
990,200,0.5436729030574903
991,200,0.5247877467235597
992,200,0.5305176964368834
993,200,0.5285321798646658
994,200,0.5175707459546978
995,200,0.5313632512714453
996,200,0.5344431925025033
997,200,0.5341650721396396
998,200,0.5265786484953768
999,200,0.5361808863128092
1000,200,0.5462041073532966
1001,200,0.5419715080560841
1002,200,0.5136085642689565
1003,200,0.5243640471057046
1004,200,0.5343876001623845
1005,200,0.5472649372673403
1006,200,0.5460268244770606
1007,200,0.5324639910370818
1008,200,0.5206965945109108
1009,200,0.5316002003686887
1010,200,0.5477091228306401
1011,200,0.5361494367229322
1012,200,0.5476915391654634
1013,200,0.5485850591915842
1014,200,0.5271768762591537
1015,200,0.5135365560226802
1016,200,0.5311369543652756
1017,200,0.5316553999647627
1018,200,0.5191731629438315
1019,200,0.5348115831627697
1020,200,0.5386802258944393
1021,200,0.5400575576328299
1022,200,0.51530828724787
1023,200,0.5337681754629892
1024,200,0.5336614945440752
1025,200,0.5159039652090729
1026,200,0.5336547609401586
1027,200,0.545951345837503
1028,200,0.5348066775507886
1029,200,0.5489417410166387
1030,200,0.5304442226255937
1031,200,0.5454679346503432
1032,200,0.5355759455583881
1033,200,0.529143117921377
1034,200,0.5389106304673488
1035,200,0.5281557320722834
1036,200,0.516818094469293
1037,200,0.5035329317830461
1038,200,0.529374345911587
1039,200,0.526732839304291
1040,200,0.538445161280771
1041,200,0.52597219403766
1042,200,0.5163019092395414
1043,200,0.5346770981191276
1044,200,0.5375648491770938
1045,200,0.5174258320427705
1046,200,0.5272795565911965
1047,200,0.5138780945340824
1048,200,0.5259925019839344
1049,200,0.5317381676926531
1050,200,0.5283639380182523
1051,200,0.5389771476306272
1052,200,0.5411737698954961
1053,200,0.5360843541277273
1054,200,0.5315629009224181
1055,200,0.542480153100391
1056,200,0.5154629231755355
1057,200,0.5370207642615642
1058,200,0.5502264371942245
1059,200,0.5372749069697895
1060,200,0.5352138099507702
1061,200,0.531547925318169
1062,200,0.5192645597884021
1063,200,0.5360404668538289
1064,200,0.5475755524482999
1065,200,0.5377234111387751
1066,200,0.5357407555532381
1067,200,0.5411165074243988
1068,200,0.5320214932625009
1069,200,0.5238799007175637
1070,200,0.5283674036822628
1071,200,0.5214605657919885
1072,200,0.5294079048167041
1073,200,0.5178009612046953
1074,200,0.518936021217037
1075,200,0.5220208243487399
1076,200,0.5091345669551136
1077,200,0.5286688788310993
