Step,AgentID,wealth,moral_behavior,connectivity,animal_spirits,political_view,consumption,past_wealth,gen_skills
3,6,4.7006187162312925,0.4658143145816125,1,0.5817623470720993,-0.5786599096429754,,6.529822736175852,1.0
3,1,3.9637902947639865,-0.4807733723676893,0,0.5815218251016363,-0.5786959586414198,,6.400044988726914,1.0
3,5,10.300735089338898,-0.48020963986979326,8,-0.36608438506721935,0.36871751536586267,,13.014533243854437,2.0
3,7,3.453423257844727,-0.47956168862285053,3,0.5810700453778597,-0.5786752672412385,,5.664063466773427,1.0
3,9,4.781560518604242,0.46862229978575837,9,0.5808335567012769,0.3685992379839086,,14.607981148728854,10.0
3,3,5.210328607574722,-0.47791749287614466,5,-0.36678452253028027,-0.5788788988138156,,9.825337033290038,1.0
3,0,5.532644840464244,0.4698188807780903,4,-0.3669645456449369,0.3685155417764911,,9.297485183956006,1.0
3,8,3.5191457319242874,-0.4773119292995815,7,0.5803194337427777,0.36850772843112195,,7.599994126326441,1.0
3,2,5.436625974086535,0.4703551651970718,2,0.580215614931775,-0.5788726224737526,,7.736247699483767,1.0
3,4,5.734353272374944,0.47104647429480406,6,-0.3674505905730562,-0.5788579240697677,,8.96319322998875,2.0
4,7,3.1270214186426295,-0.4761419610986595,3,0.5798538185407818,-0.5788680716713526,,3.453423257844727,1.0
4,3,3.2992198275032276,-0.47604332044435477,5,-0.3675551625108258,-0.578867470163438,,5.210328607574722,1.0
4,0,4.603532979332579,0.4714087794877316,4,-0.36758797455893083,0.3685001402843437,,5.532644840464244,1.0
4,2,4.118556164003473,0.47146731361499045,2,0.5797562704693633,-0.5788680395624287,,6.979744029991682,1.0
4,8,3.2170004560587198,-0.4758227284453111,7,0.5797249836208402,0.36849997332681844,,3.5191457319242874,1.0
4,4,3.412398543623778,0.47157342695801585,6,-0.36765415114616545,-0.5788690323733712,,5.734353272374944,2.0
4,5,6.240099113795686,-0.47554973599599476,8,-0.36774136037277355,0.3684872705300048,,10.300735089338898,2.0
4,9,1.9398183122704968,0.4719962620161301,9,0.5795600331231126,0.36848105011589893,,4.781560518604242,10.0
4,6,3.0922615816720223,0.4723397035402699,1,0.5794376823481688,-0.5789000076752746,,4.7006187162312925,1.0
4,1,2.7892866712838282,-0.47470957002039904,0,0.5793218966396428,-0.5789113437327111,,6.156137895940335,1.0
5,8,2.3367524892859994,-0.47464772788568166,7,0.5792995029184652,0.3684546942084262,,3.2170004560587198,1.0
5,5,2.8601497815823604,-0.4745976163239976,8,-0.3680871157875771,0.36845288441278284,,6.240099113795686,2.0
5,3,2.3128830854644686,-0.4745172994284222,5,-0.3681166687473966,-0.5789182069996492,,3.2992198275032276,1.0
5,6,2.7388246669946654,0.47287953373998376,1,0.5792414228584053,-0.5789192180732257,,5.234629768177272,1.0
5,9,1.7609549497593964,0.47292860439130896,9,0.5792237222881438,0.36844743369404526,,1.9398183122704968,10.0
5,0,2.765563406237576,0.47301303910817444,4,-0.3681756278870188,0.3684445055501397,,5.951534074149498,1.0
5,4,2.248648327784522,0.473093017560961,6,-0.3682045988170661,-0.5789269645652207,,3.412398543623778,2.0
5,7,1.6287352462348008,-0.47417170584683793,3,0.579125489107498,-0.5789302363926578,,3.1270214186426295,1.0
5,2,2.8257828595889114,0.4732927930719494,2,0.5790904456985053,-0.5789336917721151,,5.66167421990862,1.0
5,1,1.775269200317857,-0.47404040897847566,0,0.5790775873128866,-0.5789349333298597,,3.8854604718720025,1.0
