Step,AgentID,wealth,moral_behavior,connectivity,animal_spirits,political_view,consumption,past_wealth,gen_skills
1,4,2.921381380441269,0.6619771176963893,10.0,-0.6385675303992441,-0.4247770028057015,0.0,4.094416910602082,6.0
1,41,1.4726337917167653,-0.5393162855563174,53.0,-0.5249441815468092,0.49988174429585847,0.0,1.274594089264848,6.0
1,71,1.53773731782498,-0.5274527861066699,43.0,-0.5061676776795551,0.5014656251242939,0.0,1.401310716852884,3.0
1,5,1.4841545243893306,-0.5564680896794764,46.0,0.5359344827926902,-0.471197578721455,0.0,1.2970178883872518,4.0
1,98,1.3898038759693094,-0.5577976419008006,73.0,-0.46249611966195764,0.4799709555857492,0.0,1.1133750552992758,3.0
1,53,2.624890968856494,-0.6826737904687787,2.0,-0.3191429945476086,0.4776996825898965,1.2369258920283355,4.730004404393369,7.0
1,68,1.6940030063789935,-0.5785114015305992,25.0,0.5366790508340307,0.4857882109493236,0.0,1.7054641513131479,4.0
1,17,1.6694118017349695,-0.467182274035595,1.0,0.6163804519991773,-0.44127237969896227,1.4360384324613036,3.065480977479181,5.0
1,55,1.4834892188006117,-0.5641595494486069,59.0,0.500395278567657,0.4982491009444762,0.0,1.2957229465375921,4.0
1,0,1.4568060717522617,-0.5313645619697864,47.0,-0.45427335491239007,-0.4888618937665703,0.0,1.243787228005506,3.0
1,28,1.8849700009308767,-0.6273930786514528,12.0,0.5028979505121354,-0.5183977748810656,0.0,2.07715974104226,4.0
1,93,1.740694829899403,-0.5566552529581883,24.0,0.5055949837245446,-0.44656032125504225,0.0,1.7963444886178805,5.0
1,64,1.7048237289053734,0.5031152941244509,45.0,-0.49540245924111564,0.4981830068032842,0.0,1.7265254601020086,4.0
1,83,2.149569387401119,0.47637794428472635,16.0,0.5689550372106658,-0.4828888238031871,0.0,2.592172428060788,4.0
1,11,1.4317036282929858,-0.5469007039597553,48.0,0.5167543771930286,-0.49590867776357145,0.0,1.1949281696790564,3.0
1,67,1.6493112404936998,-0.5580931494311603,26.0,-0.4538440271619703,0.5126552885700822,0.0,1.618476699289042,4.0
1,21,1.343141939962115,0.4508490730894053,99.0,0.5251199698866008,0.5044847581242278,0.0,1.0225528906482837,3.0
1,99,1.3640390695250173,-0.5477291649612863,71.0,-0.4809226124665862,0.5054651977034915,0.0,1.0632267825674362,9.0
1,12,1.4893408437844102,0.46844560921390194,78.0,0.5341907285628817,-0.49667877376322545,0.0,1.307112470702909,6.0
1,69,1.8243597371050282,-0.5314275242165855,21.0,0.5107042632251164,0.39619048090745806,0.0,1.9591887387271707,4.0
1,57,1.5100121152036408,0.45933057353307727,71.0,0.5422779028025468,-0.46747433451521225,0.0,1.347346755368964,3.0
1,46,1.462804352420616,-0.5736219099226267,44.0,-0.4585141111907594,0.4845966716996661,0.0,1.2554622008227534,4.0
1,95,1.4570933800619443,0.4608726449401153,87.0,0.5169562139621862,-0.5091362337715106,0.0,1.2443464410352347,4.0
1,75,2.974685702300005,-0.6118707830395609,1.0,-0.22931444689827238,-0.3825954385371938,1.0817859132450827,5.258742150485875,7.0
1,14,1.5308531188339,-0.5404805598968603,38.0,0.5558095097756167,0.4757607023734015,0.0,1.387911404527702,3.0
1,76,1.1224106367648776,0.4509218400782343,13.0,0.4174306217208569,0.4686732396388569,1.3715256011224284,1.937557393172555,4.0
1,1,3.086495489377416,-0.5330572588210506,2.0,0.5619149091470013,0.7984421794205974,1.823539123345478,6.203576245744975,8.0
1,42,1.965097147648887,0.45438768874522234,99.0,0.5309830983267483,-0.4721423984693821,0.0,1.1693571369456663,3.0
1,65,1.3593196121569555,-0.5426993093819801,74.0,-0.470703844386893,0.5148173047137031,0.0,1.0540408942219688,3.0
1,96,1.8576508079877596,-0.5426750201172161,99.0,-0.47533041751554556,0.5163231599469313,0.0,1.0115177555422061,3.0
1,13,1.4913362057022879,-0.5266914431070393,56.0,0.5291414832914347,-0.4907265909544078,0.0,1.31099621630266,7.0
1,97,1.4753745727476613,-0.5460171779469553,53.0,-0.46353666727209414,-0.46107222037829454,0.0,1.2799287086004445,3.0
1,36,1.3652061789965573,0.423454978520789,17.0,0.5336022644168854,-0.49782736559399215,1.143299709872048,2.1863804972474683,4.0
1,87,1.495808647543923,-0.509309347060156,31.0,-0.47390084903393415,-0.48056457070482633,0.0,1.3197013169497986,5.0
1,77,1.5116968700070543,-0.513999182073263,47.0,0.5160361760239651,-0.4878612602496558,0.0,1.3506259394587234,4.0
1,19,1.857027843805651,-0.6345095295748573,14.0,-0.5385914867607755,0.5521009140741753,0.0,2.022773502229968,4.0
1,50,3.907347803931177,-0.8622120739702948,2.0,0.3534233807023564,-0.451132835927073,2.302084962878399,8.270434738275528,9.0
1,82,2.3319044684761385,0.4582876526454535,6.0,-0.3641378965397101,0.38452063263593056,1.0859692120538575,4.011742675588005,6.0
1,52,1.4605561562661742,0.42489465199532744,99.0,-0.4767959693974319,-0.4966466539867111,0.0,1.2510863420655225,3.0
1,43,1.4664096844688277,-0.5250977872779243,66.0,0.5376008678040347,0.5060216910438334,0.0,1.2624795706304204,4.0
1,74,1.08592558916908,0.4556102945632942,30.0,0.534335078226639,-0.48128745985903526,1.0940196734814793,1.59447875230635,4.0
1,84,1.5149107537248037,-0.555124847582253,48.0,0.5067253403530839,0.5570780948122365,0.0,1.3568813995008782,3.0
1,40,3.025295795856767,0.5336246890895928,10.0,-0.47185883490160324,0.5448705948565384,0.0,4.29667453113936,6.0
1,31,1.4815436374297741,0.46118348735723846,75.0,-0.4775518205359546,-0.48334265752688,0.0,1.291936093125062,4.0
1,72,1.4409695679157009,0.43664154325972937,82.0,0.520216974293033,-0.4816611135576663,0.0,1.2129632699357331,4.0
1,47,1.492422000783685,0.48214468418606676,8.0,0.5113213883474331,-0.4834887569782201,1.2976193964212976,2.5852854720897813,4.0
1,90,1.3430979978617221,-0.5491881561789647,77.0,-0.46716773105657594,-0.4802329683927976,0.0,1.0224673623350917,4.0
1,29,1.9155707628168424,-0.552172831845391,99.0,-0.46775895722894106,0.5069450844052982,0.0,1.0347146468439032,3.0
1,20,1.4933571369460568,-0.5699823786878755,36.0,0.5494848325217554,0.49399200788658054,0.0,1.3149297296944233,3.0
1,18,1.6422860285079397,-0.5283235897405397,20.0,-0.4740856430463392,-0.4538698064518673,0.0,1.6048029211676103,3.0
1,30,1.4601040046674505,0.45558007252696725,87.0,0.5040345403519644,-0.49735988204399884,0.0,1.2502062802751122,3.0
1,78,1.9263088108681796,-0.6866654113105786,11.0,-0.48331098594076016,0.4983730501917359,0.0,2.1576210447057624,5.0
1,89,1.4076450817012565,0.4505142082671984,94.0,0.5204220126435171,-0.47576502733252396,0.0,1.1481009381754017,3.0
1,91,1.536318200774845,0.37728186782987494,55.0,-0.4778999062121132,0.5275270579455682,0.0,1.398548566513333,5.0
1,8,1.4623173715366589,0.41591535769716576,99.0,-0.4818606644276996,-0.49571929780947105,0.0,1.2545143477800118,4.0
1,3,2.4222403988226766,-0.6688696335171862,2.0,-0.4378298822064528,0.5862085039878177,1.1069063047302188,4.208097876862296,6.0
1,24,1.1144741237648386,-0.5024234574397938,8.0,0.46189934152112627,-0.4737143664256416,1.1536014304333655,1.708458723279366,4.0
1,23,1.4331254620023337,-0.6453843485774436,8.0,0.4618018368405962,0.5362298618250505,1.1069063047302188,2.2828978672269913,5.0
1,85,1.4893375766725232,0.4778241303570338,78.0,-0.4523368728006363,-0.46847387154899756,0.0,1.3071061116402742,3.0
1,25,1.3688776648542311,0.4494749291278381,99.0,-0.46186418079097175,-0.47855867775716865,0.0,1.0726445594381095,4.0
1,32,0.9801647380013436,-0.565192585247973,13.0,0.48819182369355596,-0.47010993063864964,1.1240461256704526,1.4180649522795774,4.0
1,62,1.3648839619013478,0.46139228077434746,99.0,0.5256357676371191,-0.4952301291455604,0.0,1.064871269725098,5.0
1,2,1.0577737374277532,0.432647820936278,32.0,0.5174403403466529,0.548636152623073,1.0327176413089405,1.4795843351719236,4.0
1,34,1.6088852640873619,0.4519571282259555,60.0,-0.4542981307329418,0.5071979939843687,0.0,1.5397921225327873,4.0
1,38,1.7951586215356858,-0.4175893178954215,3.0,0.5189099399715322,0.5593133733981426,1.0859692120538575,2.9670277782239993,5.0
1,49,1.3488417312936423,0.44462325718280926,99.0,0.5235702888623318,0.5174916744993643,0.0,1.0336468878349514,3.0
1,79,1.3360084030535153,0.4437540511117719,99.0,-0.4727646006212212,0.5170052208339264,0.0,1.008668270353985,3.0
1,59,1.5377039248807989,-0.5094979822848177,31.0,0.5363035808454398,0.5378408528276819,0.0,1.4012457212754583,3.0
1,48,1.3728892454557815,0.4532713301093635,89.0,-0.46262168884149013,0.5068600346942752,0.0,1.0804526459660357,3.0
1,33,1.3542485706282383,-0.5444257154546437,76.0,0.5118336729530808,-0.48738315998193127,0.0,1.0441706871949357,3.0
1,88,1.7046150020140376,0.43396428973729995,40.0,0.5826770349161908,0.5053704593005934,0.0,1.726119196888046,4.0
1,60,1.2834328084710398,0.41933026120719036,14.0,0.5594966824268681,-0.5157611405822621,1.085036224870437,1.970096844964492,4.0
1,70,1.4974917564082724,0.479608466354631,72.0,-0.45860251184166534,-0.48704163086348484,0.0,1.3229772974059015,3.0
1,26,1.7783935984453483,0.3985678016501949,38.0,-0.45321741243647096,-0.4619762663529271,0.0,1.8697208646750503,4.0
1,37,1.4020943511233757,0.46359432701918424,92.0,-0.4732207559344074,-0.4790193861052243,0.0,1.1372970708347958,4.0
1,22,1.5601464068363136,-0.5586460253979434,39.0,0.5149332211291036,0.43680426438168474,0.0,1.4449274663069205,3.0
1,7,1.4360744439582849,0.4435788356995398,86.0,-0.4708269752530738,0.49439984087757666,0.0,1.2034354665034255,3.0
1,16,1.3521604266325562,-0.5406146105984173,68.0,0.5234516620441251,-0.48603466980318344,0.0,1.040106351806846,3.0
1,56,1.5465918150186175,-0.5362909280261342,38.0,-0.4422937046337233,-0.4915239196866792,0.0,1.4185449910994197,4.0
2,18,1.645519546868079,-0.5318806260828262,15.0,-0.580188606109944,-0.4683802615467305,0.0,1.6422860285079397,3.0
2,61,1.5564894113989471,-0.5354844682745672,30.0,-0.4377418545543427,0.5639660151709243,0.0,1.4721638696175265,3.0
2,5,1.0329088342753276,-0.4760263195340421,10.0,0.5555200228924565,-0.49679411638672455,1.0327176413089405,1.4841545243893306,4.0
2,15,1.8959964546769121,-0.5479033929190626,73.0,-0.4696345833214087,-0.4844807984551724,0.0,2.1209068020707065,4.0
2,14,1.587203292779216,-0.5356445490774334,28.0,0.5343858436467656,0.4834319415170428,0.0,1.5308531188339,3.0
2,56,1.5954398344653316,-0.5510659478255835,28.0,-0.4850835314170573,-0.5055795457603989,0.0,1.5465918150186175,4.0
2,33,1.4947807244685047,-0.5294925483924102,56.0,0.5084132436046676,-0.4654806295737944,0.0,1.3542485706282383,3.0
2,91,1.5900633375183946,0.46484496438785783,66.0,-0.4631841955366739,0.5308290305593557,0.0,1.536318200774845,5.0
2,62,1.5003465504137428,0.447466615065517,99.0,0.5250715350495828,-0.48433145781485804,0.0,1.3648839619013478,5.0
2,82,2.0064179949763568,0.3771015399579653,8.0,-0.6516161878026863,0.6739956882940146,0.0,2.3319044684761385,6.0
2,79,2.188922682148928,0.44707533451635667,99.0,-0.47134079906956966,0.5120732814629667,0.0,1.3360084030535153,3.0
2,25,1.5024365774698167,0.4470632153516522,99.0,-0.47138866077804736,-0.4829235268238003,0.0,1.3688776648542311,4.0
2,32,1.2990111991297266,-0.588784838632491,9.0,0.5659798865550236,-0.5097125492710369,0.0,0.9801647380013436,4.0
2,70,1.5697442701829785,0.43737841899689717,90.0,-0.46577555462146364,-0.4926455625326886,0.0,1.4974917564082724,3.0
2,71,1.590806004928943,-0.5302709152380639,32.0,-0.423252441601543,0.5294977305676223,0.0,1.53773731782498,3.0
2,21,1.4889682845179422,0.44669742602028156,99.0,0.5243538726840488,0.5120028230256629,0.0,1.343141939962115,3.0
2,1,2.401318584369341,-0.7777650633520905,2.0,0.7542874139401714,0.5005851057952262,0.0,3.086495489377416,8.0
2,3,2.053693553721547,-0.5325575488967313,1.0,-0.492517657261087,0.5151078602063813,0.0,2.4222403988226766,6.0
2,98,2.1124728664815158,-0.5464799989126883,96.0,-0.4475162913345874,0.503688833243447,0.0,1.3898038759693094,3.0
2,39,1.409699407874318,0.49586952834404063,28.0,0.5247433127515,0.41730005833020617,0.0,1.1916719645838694,3.0
2,28,1.7725235014494398,-0.6523214811787621,8.0,0.5624362908862326,-0.44850108216568985,0.0,1.8849700009308767,4.0
2,24,1.3692994137120638,-0.7273016292719854,6.0,0.5095666473210009,-0.3139687190318209,0.0,1.1144741237648386,4.0
2,90,1.4889452882711494,-0.535028702917191,57.0,-0.4704595538360665,-0.4821806657455458,0.0,1.3430979978617221,4.0
2,49,1.4919511598688162,0.44499655958498757,99.0,0.5253804106946915,0.5107333275436042,0.0,1.3488417312936423,3.0
2,96,4.407504800977891,-0.5500152001134861,99.0,-0.46956549421333754,0.5107050960668198,0.0,1.8576508079877596,3.0
2,31,1.5613981311356355,0.43303309059736445,93.0,-0.47533632595539577,-0.4691395022858584,0.0,1.4815436374297741,4.0
2,26,1.7167488062951684,0.48749880555584024,46.0,-0.49240003841597324,-0.5016434249635309,0.0,1.7783935984453483,4.0
2,68,1.0734996632354767,-0.6023232887422504,4.0,0.4841727648446768,0.5603840226433925,1.1676493478473176,1.6940030063789935,4.0
2,86,1.6603954189772012,0.44513469472040584,99.0,0.5250606968259228,0.51096909345581,1.3715256011224284,1.954769926556146,3.0
2,13,1.5665228819945418,-0.5576145631077347,42.0,0.5255056646858702,-0.4655866821281991,0.0,1.4913362057022879,7.0
